"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Sfxn1",1806.83331958431,2.29115215595409,0.0923259075073398,24.8159180647312,6.03625632842707e-136,5.71519747733537e-134,"Up in XX"
"Sfxn4",267.732214265459,0.799107819815992,0.158925691785563,5.02818525335867,4.95143410010663e-07,1.13640326632695e-06,"Up in XX"
"Sfxn5",410.026869058377,0.941130577921209,0.189849456025694,4.95724663964187,7.14991886809284e-07,1.62020187184358e-06,"Up in XX"
"Sgce",1618.56191547635,1.82443251363312,0.118175009686992,15.4383952958029,9.03195563255516e-54,1.74831899696245e-52,"Up in XX"
"Sgip1",84.8679837384752,-5.86586327996489,0.57193796567416,-10.2561180268049,1.11082968899346e-24,7.82853328823549e-24,"Up in XY"
"Sgk3",2131.11342967109,-3.26356765157849,0.130855954000642,-24.9401540533837,2.73093458707211e-137,2.68288656501385e-135,"Up in XY"
"Sgms1",1279.54918291674,-2.28996475373685,0.138064384780989,-16.5862090891102,8.76831198356439e-62,2.06055331613763e-60,"Up in XY"
"Sgms2",96.4458704212762,3.18988702469029,0.288641171220882,11.0513930192212,2.15839384731932e-28,1.79513520108684e-27,"Up in XX"
"Sgpp1",110.764692337759,-0.738067993967463,0.26768366908607,-2.75723953010427,0.00582916336187365,0.00874140347598313,"Up in XY"
"Sgpp2",326.993247645717,-7.62346352575289,0.601330676571563,-12.6776561096424,7.86486865463132e-37,8.96704832822102e-36,"Up in XY"
"Sgsh",385.602966673212,-3.01630001641173,0.22901884151283,-13.1705321557255,1.29680379062752e-39,1.65955321531236e-38,"Up in XY"
"Sgsm3",915.321912575647,-1.47565739157079,0.101901829501845,-14.4811668130461,1.59368644830118e-47,2.67993656801843e-46,"Up in XY"
"Sh2b1",1953.21550292739,-2.65021082743919,0.20399172949492,-12.9917562540455,1.36263796065821e-38,1.66394650410843e-37,"Up in XY"
"Sh2b2",114.787504275488,-2.14530871636609,0.45294500716554,-4.73635581014813,2.17595426220711e-06,4.72747229630831e-06,"Up in XY"
"Sh2b3",295.491664417358,-1.62247145594547,0.137946932769148,-11.7615623876223,6.1584017034418e-32,5.93404695111877e-31,"Up in XY"
"Sh2d3c",237.799020392554,1.6399851865148,0.272339898054949,6.02183226999631,1.72453559393922e-09,4.87933782382197e-09,"Up in XX"
"Sh2d5",43.3843233659049,-2.74892380690118,0.409050259342219,-6.72025929361746,1.81401465594799e-11,5.95226406193282e-11,"Up in XY"
"Sh2d7",13.9624363616243,4.23440201802276,0.822267045742123,5.14966766569256,2.60948413603742e-07,6.16332605232555e-07,"Up in XX"
"Sh3bgr",149.200769857789,1.87055022540815,0.193251318396714,9.67936592064129,3.68997379848873e-22,2.30464615922819e-21,"Up in XX"
"Sh3bgrl2",401.263887199636,-0.725615834993019,0.156292715125197,-4.64267214509499,3.43931872137624e-06,7.34163346079104e-06,"Up in XY"
"Sh3bgrl3",1702.18832522294,1.59640690609119,0.106048139622246,15.0536059545953,3.26918107931768e-51,5.9810982957514e-50,"Up in XX"
"Sh3bp1",247.187347715464,3.08516435563051,0.243175382993324,12.6869928923488,6.98151824069137e-37,7.98778610620608e-36,"Up in XX"
"Sh3bp2",210.203592072945,-1.08587577422693,0.246885014684828,-4.39830572792422,1.09099222590134e-05,2.21040539984911e-05,"Up in XY"
"Sh3bp4",634.456810448271,-2.15055156897781,0.161440242504298,-13.3210377760709,1.74662605916802e-40,2.30752437705656e-39,"Up in XY"
"Sh3bp5",3605.09287999624,-1.4333230187083,0.0942145324061408,-15.2133962999415,2.88195443482745e-52,5.46525640717786e-51,"Up in XY"
"Sh3bp5l",867.815853438369,-0.962256797935725,0.126183378087185,-7.62586017685202,2.42412471710782e-14,9.57774827751156e-14,"Up in XY"
"Sh3d19",450.242323401493,-1.6688829758401,0.160037755831386,-10.4280578490392,1.84623273313532e-25,1.34990917130084e-24,"Up in XY"
"Sh3d21",468.852651777008,2.48885333315188,0.132469975359116,18.7880561342658,9.4580841527858e-79,3.11282940907555e-77,"Up in XX"
"Sh3gl2",782.165786124765,-5.73656129625519,0.249116329864522,-23.0276405379564,2.46447273368647e-117,1.75004351838845e-115,"Up in XY"
"Sh3glb1",1161.16552929697,-0.686321130579756,0.149786450247985,-4.58199743330248,4.6055554929694e-06,9.69332926403644e-06,"Up in XY"
"Sh3glb2",918.945080067287,0.863600023292341,0.106886863990501,8.07957115636855,6.49949282552692e-16,2.85837675053298e-15,"Up in XX"
"Sh3kbp1",926.814366014895,0.892657047907582,0.0963743281966684,9.26239450495532,1.99898074293149e-20,1.13757327470134e-19,"Up in XX"
"Sh3pxd2a",272.882840768547,-0.690597739769193,0.166420405519045,-4.14971792440537,3.3288523454267e-05,6.4208421531363e-05,"Up in XY"
"Sh3pxd2b",200.460887336271,1.15474362606629,0.232551192645153,4.96554592101489,6.85080794768197e-07,1.55403917785439e-06,"Up in XX"
"Sh3rf1",532.249892525726,-1.13659588003874,0.115877672277278,-9.8085839808642,1.03409432319846e-22,6.61678571347263e-22,"Up in XY"
"Sh3tc1",58.193364728695,1.14461519236614,0.391047453252457,2.92704934617536,0.00342194581924186,0.00528500520971798,"Up in XX"
"Sh3tc2",5326.95136582426,-2.90286009742693,0.185882171279306,-15.6166676849556,5.60599196815987e-55,1.1165837051216e-53,"Up in XY"
"Sh3yl1",164.389713791811,0.962105938666283,0.162377150098267,5.92513132595342,3.12047912098321e-09,8.66019120534551e-09,"Up in XX"
"Shank2",65.3303654172997,-2.12819302148894,0.344641253741823,-6.17509656311546,6.61230446005673e-10,1.9341027552071e-09,"Up in XY"
"Shb",35.7520986963469,1.89301280426957,0.30922205465792,6.12185572068505,9.2491757497977e-10,2.67662747169118e-09,"Up in XX"
"Shbg",956.01970223461,-2.2543811651635,0.160719320298237,-14.0268211748294,1.06833971864565e-44,1.64029691701811e-43,"Up in XY"
"Shc4",182.654347023919,-3.17060373791733,0.196445857898025,-16.139835025502,1.33898729914658e-58,2.92562007535941e-57,"Up in XY"
"Shd",19.2339383993884,4.90495268030308,1.16273916554248,4.21844625661566,2.45991587540808e-05,4.80365578061305e-05,"Up in XX"
"Shh",25.2687986932998,3.33598309595188,1.03885432386901,3.21121356411905,0.00132175665402928,0.00213474319425792,"Up in XX"
"Shisa2",969.609529184793,-0.671875900047948,0.209724694707815,-3.20360890730581,0.00135716698759558,0.00218895739537389,"Up in XY"
"Shisa3",242.993758040199,3.6883444915605,0.962378500260258,3.83253001866007,0.000126832117038426,0.000230806189585525,"Up in XX"
"Shisa4",231.098198125313,1.2675804249257,0.178217369916798,7.11255264016902,1.13916064555524e-12,4.0512446910247e-12,"Up in XX"
"Shisa8",75.9359466425832,-7.49293715789743,0.936809018705482,-7.9983614677957,1.26085771503056e-15,5.44067599226859e-15,"Up in XY"
"Shisa9",53.7451605811766,2.33006237759598,0.299296942320763,7.7851192181536,6.96475012247023e-15,2.85629080666027e-14,"Up in XX"
"Shkbp1",721.867063248348,-0.500499824480957,0.163775351739255,-3.0560143462723,0.00224300523396661,0.00352927581731789,"Up in XY"
"Shprh",941.877937092732,-0.759506945284165,0.113595355504966,-6.68607393240617,2.29237248147346e-11,7.46377743407231e-11,"Up in XY"
"Shroom1",173.677757741435,1.07975771030973,0.21428207465863,5.03895490105682,4.68080755013899e-07,1.07656101830868e-06,"Up in XX"
"Shroom2",447.977620859903,-1.86308657890086,0.16511186490637,-11.2837837544707,1.57809175137288e-29,1.3727927312542e-28,"Up in XY"
"Shroom3",425.643093508629,-0.82363377298777,0.260028699640402,-3.1674725679388,0.0015377021671789,0.0024640196855972,"Up in XY"
"Shroom4",192.97987437381,-0.832906383293005,0.213785749423341,-3.89598645157435,9.77998560023767e-05,0.00017980201470762,"Up in XY"
"Shtn1",408.553045070524,-2.79542221550665,0.281891140036469,-9.91667285160152,3.52304523920158e-23,2.31317131132702e-22,"Up in XY"
"Siah2",30.6879944762159,2.42487375576386,0.424268496235589,5.71542260921812,1.0943171664399e-08,2.91208718873802e-08,"Up in XX"
"Sidt2",1274.6307593976,-1.10261009938289,0.0989489645128765,-11.14322019246,7.72737807076334e-29,6.54348165084859e-28,"Up in XY"
"Sigirr",13.7292894667587,3.12660824032073,0.605286223486461,5.1655037220431,2.39792256333356e-07,5.68522159544842e-07,"Up in XX"
"Siglece",153.723409631183,-4.47836279712265,0.376783056013599,-11.8857860661362,1.40308829281089e-32,1.38047828568276e-31,"Up in XY"
"Siglecf",120.493297978904,2.48245186049341,0.264505761440334,9.38524683536387,6.27692435480254e-21,3.6728299874541e-20,"Up in XX"
"Siglecg",91.432278313704,8.15294386814583,1.22763556020707,6.64117603987511,3.11190094224511e-11,1.00296244971324e-10,"Up in XX"
"Sik1",330.119129386992,-1.08079004561315,0.186882143968536,-5.78327079656747,7.32619851970749e-09,1.97817957963418e-08,"Up in XY"
"Sik3",173.473216732119,0.619122967453501,0.136630937602321,4.53135269594302,5.86071965287924e-06,1.21994843053242e-05,"Up in XX"
"Sil1",1649.94146022867,-0.847781749664457,0.080244054842508,-10.5650412523191,4.32778356529184e-26,3.27428025848889e-25,"Up in XY"
"Sin3a",2126.48313818444,-0.538236568223167,0.111855887167111,-4.81187518918025,1.49520723088368e-06,3.30173697460303e-06,"Up in XY"
"Sin3b",8269.8094112341,-2.512270698069,0.0890073622959482,-28.2254257767547,2.85135774894769e-175,4.33207445904076e-173,"Up in XY"
"Sipa1",1910.22198384434,-2.08435542932858,0.167894059639188,-12.4147062368255,2.17483641735767e-35,2.35040633822955e-34,"Up in XY"
"Sipa1l1",848.997000439617,-1.20535627331056,0.135727280542159,-8.88072219892562,6.64276596777803e-19,3.46208137754239e-18,"Up in XY"
"Sirpa",514.763825211621,-0.933852384445579,0.168007644326445,-5.55839222786236,2.72270991800174e-08,7.00156028116724e-08,"Up in XY"
"Sirt2",1134.39969829815,1.00985628467599,0.0827837240606553,12.1987298365084,3.15710182535841e-34,3.27386448016928e-33,"Up in XX"
"Sirt4",215.994642662804,0.634943162491151,0.137018090692814,4.6340097083578,3.58650163573355e-06,7.64332578249788e-06,"Up in XX"
"Sirt5",191.123473653792,0.689685963902618,0.13055111884338,5.28288052996331,1.27168326344894e-07,3.08671995545679e-07,"Up in XX"
"Sirt7",851.742366939649,0.538144086618338,0.100857170886617,5.33570475839857,9.51741578076066e-08,2.33749162765825e-07,"Up in XX"
"Siva1",1559.23724993637,1.11152303992877,0.0811291490334506,13.7006618850454,1.00603021034774e-42,1.45246306391199e-41,"Up in XX"
"Six5",228.245730253839,-0.611731774325964,0.127650822674219,-4.79222743348221,1.64939771034864e-06,3.62811961000258e-06,"Up in XY"
"Ska3",364.652713952731,-0.934443696929957,0.238930723390852,-3.91093988947315,9.1937653202251e-05,0.000169334279213506,"Up in XY"
"Ski",505.371686234021,0.790948404703827,0.0916105188828433,8.63381644759961,5.93381906726734e-18,2.92902455356687e-17,"Up in XX"
"Skida1",99.0041491121272,2.94632582912426,0.328022151050687,8.98209410458071,2.65661467570599e-19,1.41794637878981e-18,"Up in XX"
"Skil",3749.90856583601,-1.48530380032052,0.152274815381915,-9.75410015500778,1.77164827081512e-22,1.11827808243818e-21,"Up in XY"
"Skiv2l",814.706009924724,-1.87987249840607,0.200517434749214,-9.37510746014289,6.91053390444925e-21,4.03454137602922e-20,"Up in XY"
"Sla",19.734445459213,3.25727796807706,1.01390258668724,3.21261431901431,0.00131532790217732,0.00212462286683753,"Up in XX"
"Slain1",16.483903608217,-1.5024824034289,0.541059350131701,-2.77692715792302,0.00548754755918753,0.00825945126233663,"Up in XY"
"Slain2",768.451821315036,-1.41432620898556,0.447516294423052,-3.1603904184292,0.00157557859550864,0.00251966797491664,"Up in XY"
"Slc10a7",464.402843376772,-0.738840528689567,0.114728959456367,-6.43987823292829,1.19569389669566e-10,3.70124057195583e-10,"Up in XY"
"Slc11a1",21.5912565510129,2.69383817333286,0.779844439380775,3.45432760342802,0.000551666794914582,0.000934294017155403,"Up in XX"
"Slc12a1",8.58653737846738,-4.61538660583986,1.49496198114228,-3.08729363292122,0.00201987965528349,0.00319242138332335,"Up in XY"
"Slc12a2",383.184719446849,0.84771817447727,0.170160137563191,4.98188463301199,6.29679738593982e-07,1.43259541432509e-06,"Up in XX"
"Slc12a4",937.95006862121,-1.74313019256392,0.139714005016813,-12.4764170374628,1.00403959869515e-35,1.10056890910662e-34,"Up in XY"
"Slc12a6",739.931158083167,-0.717708955487301,0.089032728431146,-8.06118118734669,7.55607352843039e-16,3.31444334522899e-15,"Up in XY"
"Slc12a7",3612.33987823931,-0.980498038599777,0.177798994962184,-5.51464331285067,3.49488022845425e-08,8.91006928097233e-08,"Up in XY"
"Slc12a9",188.435659790693,-1.52782449884155,0.208813849487233,-7.31668183213568,2.54177534193916e-13,9.42418746247931e-13,"Up in XY"
"Slc13a2",278.402312878279,-9.09396190434919,0.839828187533453,-10.8283599423566,2.52639682586028e-27,2.00424413641108e-26,"Up in XY"
"Slc13a4",60.7225524044082,-4.0559385530952,0.534235737080024,-7.59203900372479,3.14910188689062e-14,1.23562057820159e-13,"Up in XY"
"Slc13a5",18.5123270160807,-1.79976293677237,0.463194948515356,-3.88554094240668,0.000102102282941145,0.000187158870497895,"Up in XY"
"Slc15a1",42.5830911262232,5.36558738021632,1.10719025594746,4.84612951694086,1.2589334688186e-06,2.79416081256731e-06,"Up in XX"
"Slc15a2",96.7609267856115,-1.60455090072837,0.367288321064776,-4.36864122462906,1.2502195917207e-05,2.51890568369078e-05,"Up in XY"
"Slc15a4",441.999367577096,-0.919615261762032,0.12693057777251,-7.24502541389358,4.32358126911951e-13,1.58240652275393e-12,"Up in XY"
"Slc16a1",1073.07141966532,0.513848893950608,0.183219498611069,2.80455354285946,0.00503863181447088,0.00761976426943016,"Up in XX"
"Slc16a10",408.626893782173,3.14393929815176,0.155200600704727,20.2572624324643,3.06539329564706e-91,1.26348355838879e-89,"Up in XX"
"Slc16a2",1034.01760797464,-1.87211837464702,0.128114456368739,-14.6128581247591,2.32553595682325e-48,4.01923978992759e-47,"Up in XY"
"Slc16a3",1748.00755669399,-2.38655813087936,0.219228210129957,-10.8861817074757,1.34147352306542e-27,1.07796390235995e-26,"Up in XY"
"Slc16a6",108.60621303012,1.92428249822841,0.327858005173746,5.86925579934718,4.37755600403514e-09,1.20086388303009e-08,"Up in XX"
"Slc16a7",70.402716580279,-2.72722902320285,0.380452663519685,-7.16837936675856,7.58907625941715e-13,2.72939362525583e-12,"Up in XY"
"Slc17a5",306.876639433193,1.04864068569084,0.141946597935919,7.38757181178968,1.49534375990225e-13,5.62249253723248e-13,"Up in XX"
"Slc17a9",127.752813189161,2.96665595620921,0.252494326284704,11.7493965106531,7.11249747828725e-32,6.83322735671332e-31,"Up in XX"
"Slc18a1",118.954703115442,1.26792529610756,0.210390456836323,6.02653426003047,1.6751281638679e-09,4.74262721323901e-09,"Up in XX"
"Slc18b1",493.685408023019,-0.866550155964821,0.0988978281430517,-8.7620746808655,1.91689207217013e-18,9.72658286672123e-18,"Up in XY"
"Slc1a3",226.495695102231,3.4793415704865,0.309071193231254,11.2574113883308,2.12921453254345e-29,1.84118577645352e-28,"Up in XX"
"Slc1a4",216.147220950202,0.923187039511368,0.238742230496793,3.86687783552298,0.00011023761474152,0.00020156236694832,"Up in XX"
"Slc1a5",506.043356371761,1.1080380616294,0.189285299030733,5.85379882802993,4.80469754001090e-09,1.31362582251062e-08,"Up in XX"
"Slc1a6",293.912744031931,-1.902437309508,0.15233149236935,-12.4887984744169,8.59417269287763e-36,9.45214313174571e-35,"Up in XY"
"Slc20a1",1965.52412887552,-3.02276916110062,0.21041921100041,-14.3654619116252,8.52365127320461e-47,1.39736546468873e-45,"Up in XY"
"Slc20a2",1027.76096076935,-1.36780383467558,0.126431752599925,-10.8185151795198,2.81297588683701e-27,2.22483916086032e-26,"Up in XY"
"Slc22a17",1170.3327392605,-2.28888319780225,0.402390656551631,-5.68821159372164,1.28376696357615e-08,3.39617314154404e-08,"Up in XY"
"Slc22a23",98.7307176336426,-2.14575144535464,0.249956554852567,-8.58449760047415,9.12342529108938e-18,4.47136814903878e-17,"Up in XY"
"Slc22a5",287.841014282574,0.512196126330741,0.136531614604915,3.75148369711218,0.000175791185710543,0.000314814642611563,"Up in XX"
"Slc23a2",472.662732038087,1.99179003950467,0.144190215686628,13.8136282688797,2.10934045402985e-43,3.12125055179548e-42,"Up in XX"
"Slc25a1",1984.24856028503,-1.17850971169661,0.0947251284877089,-12.4413630312418,1.5582196337814e-35,1.69664147791565e-34,"Up in XY"
"Slc25a10",1376.13995596171,-1.87346635052016,0.126650532536214,-14.7924079986356,1.63980599443087e-49,2.88367498293859e-48,"Up in XY"
"Slc25a12",512.781778275336,1.48557197243869,0.0902624355660865,16.4583634722665,7.30488444194909e-61,1.67155201608593e-59,"Up in XX"
"Slc25a13",1191.89965588876,-1.19864126062471,0.105039185432619,-11.4113723910551,3.66894393081017e-30,3.30609802758384e-29,"Up in XY"
"Slc25a16",80.3720150306881,-1.26684448168866,0.373751501960663,-3.38953683140514,0.000700108032195408,0.00116902384008501,"Up in XY"
"Slc25a18",424.272304368664,-0.65459859290849,0.13809350260262,-4.74025627977713,2.13448063736676e-06,4.64045324589585e-06,"Up in XY"
"Slc25a19",528.119206873597,0.671526022407611,0.114229068530965,5.87876650876808,4.13334913111521e-09,1.13769411727725e-08,"Up in XX"
"Slc25a20",1998.70471956394,1.64383833733352,0.100870640615195,16.2964994304387,1.04508828732297e-59,2.30660870982465e-58,"Up in XX"
"Slc25a21",79.0628432313726,3.87482845300314,0.377240564556935,10.2715052861669,9.471510391567e-25,6.68583224074632e-24,"Up in XX"
"Slc25a22",987.7854529417,-2.56224773485415,0.115561449310627,-22.1721668440388,6.37657319227689e-109,3.75298672658963e-107,"Up in XY"
"Slc25a25",490.932656413415,-1.27259592825824,0.138896755826531,-9.1621717201775,5.08632198119101e-20,2.83644400368082e-19,"Up in XY"
"Slc25a26",186.821625066589,-0.523398057173728,0.149293210671277,-3.50583964816845,0.000455169348530662,0.000779966256773985,"Up in XY"
"Slc25a29",236.300813125611,1.85515911862735,0.217898320461483,8.51387525474425,1.68214976757425e-17,8.10135232699048e-17,"Up in XX"
"Slc25a30",183.519837901118,-1.64190433816959,0.170657711019902,-9.62103809055612,6.51700936474545e-22,4.02036092350161e-21,"Up in XY"
"Slc25a31",70.667575667046,1.97648331862921,0.482856175927842,4.09331684498237,4.25246000844197e-05,8.1137036317615e-05,"Up in XX"
"Slc25a32",442.931583885217,1.06939294148116,0.128241226255364,8.33891699812433,7.49740138145655e-17,3.497359744738e-16,"Up in XX"
"Slc25a33",175.616055751411,-1.78260388332238,0.440162542979379,-4.04987637352389,5.12446976132278e-05,9.67157618105495e-05,"Up in XY"
"Slc25a34",7.24092764732786,4.06991042563475,1.4422357956153,2.82194523115301,0.00477333283459435,0.00723950862644339,"Up in XX"
"Slc25a35",53.1924923525917,3.28082131286291,0.372833411252485,8.79969770370477,1.37185189370989e-18,7.01550561378218e-18,"Up in XX"
"Slc25a36",821.636731217717,-0.501803862487396,0.146905592388863,-3.41582545856463,0.000635889910937452,0.00106766095814813,"Up in XY"
"Slc25a37",279.97696034821,0.887997845058694,0.246236296232242,3.60628330853858,0.00031061400909267,0.000542215449940524,"Up in XX"
"Slc25a38",751.700396762695,0.599007256473842,0.0931783020004638,6.42861313861311,1.28773390515074e-10,3.97766695146562e-10,"Up in XX"
"Slc25a4",13963.432943958,0.834552707922509,0.0566473363319661,14.7324263056579,3.99114992563434e-49,6.9717065412217e-48,"Up in XX"
