"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Shroom2",447.977620859903,-1.77153960840006,0.158105864976239,-11.2047684547711,3.86362704811587e-29,3.99384106097167e-28,"Up in XY"
"Shroom3",425.643093508629,0.814112551162881,0.250720720332557,3.24708923172779,0.0011659182935787,0.00210820487460549,"Up in XX"
"Shtn1",408.553045070524,-1.12008845857046,0.27795125640558,-4.02980174673522,5.58239145457533e-05,0.000119475064284163,"Up in XY"
"Siah2",30.6879944762159,1.20360996875945,0.399537855548777,3.01250545359778,0.00259100780511362,0.0044644742162224,"Up in XX"
"Sidt2",1274.6307593976,-1.07499543583669,0.0980385097576648,-10.965032398941,5.62803940190101e-28,5.58359626615327e-27,"Up in XY"
"Sigirr",13.7292894667587,2.21178261510011,0.610919141052075,3.62041793500063,0.000294127531711686,0.000575309929542649,"Up in XX"
"Siglece",153.723409631183,-5.99028626304217,0.355959671170702,-16.8285531991333,1.50740653780273e-63,4.05262835862767e-62,"Up in XY"
"Siglecf",120.493297978904,1.19372919144935,0.23159484110252,5.15438593436081,2.54463394591478e-07,7.06356217066551e-07,"Up in XX"
"Siglecg",91.432278313704,6.56495237985859,0.721250752070254,9.10217751734022,8.85385727123095e-20,5.96927239968543e-19,"Up in XX"
"Sik1",330.119129386992,-0.837606746119983,0.181997745210932,-4.60229188635943,4.17867025504787e-06,1.01957993562008e-05,"Up in XY"
"Sil1",1649.94146022867,-1.18078524314067,0.0791788889382855,-14.9128796699965,2.71774083502082e-50,5.45468536872228e-49,"Up in XY"
"Sin3b",8269.8094112341,-1.92499820371729,0.0883727777508289,-21.7827056330052,3.3848113624269e-105,2.03806199361612e-103,"Up in XY"
"Sipa1l1",848.997000439617,-1.08901577939206,0.130926565613473,-8.31776022145954,8.96411288562196e-17,5.09682763113736e-16,"Up in XY"
"Sipa1l3",117.854758410157,0.79361340138277,0.243851889990093,3.2544894419929,0.00113596382498415,0.00205688793476205,"Up in XX"
"Sirt2",1134.39969829815,0.761742368530232,0.0823350262583138,9.25174136873873,2.20864592755846e-20,1.52850464456985e-19,"Up in XX"
"Sirt4",215.994642662804,0.667814351411711,0.139928344282777,4.77254522544872,1.81912242205905e-06,4.61616888068043e-06,"Up in XX"
"Ska1",155.805158457742,-1.77158997508815,0.306367061150824,-5.7825732584744,7.3566514858831e-09,2.35189645986172e-08,"Up in XY"
"Ska3",364.652713952731,-1.65657155855667,0.232173507471796,-7.13505850256366,9.6746002802675e-13,4.24473899469359e-12,"Up in XY"
"Skap2",498.3617224556,-0.536479737584078,0.0896238814003705,-5.98590162802143,2.15194406801111e-09,7.1892869324043e-09,"Up in XY"
"Skida1",99.0041491121272,2.34629591263796,0.278920091849579,8.41207206364794,4.02830257641243e-17,2.33616517813603e-16,"Up in XX"
"Skil",3749.90856583601,-2.22553205368216,0.151844408841742,-14.6566611879776,1.22132637641141e-48,2.3060477506057e-47,"Up in XY"
"Sla",19.734445459213,6.2633380012596,1.38029349996744,4.53768564541335,5.68749558979493e-06,1.3678044795925e-05,"Up in XX"
"Slain2",768.451821315036,1.66645772550405,0.445960651080635,3.73678198169714,0.000186390401195751,0.00037323785165114,"Up in XX"
"Slc10a7",464.402843376772,-0.733750348149382,0.112416826263978,-6.52705090985565,6.70772528646506e-11,2.54702524245721e-10,"Up in XY"
"Slc11a1",21.5912565510129,7.9714089551552,1.32300199243025,6.02524334866067,1.68855368492571e-09,5.69946846996623e-09,"Up in XX"
"Slc11a2",1157.16799224104,-0.560945590205927,0.0867540900603782,-6.46592673400789,1.00679853188908e-10,3.77903752302866e-10,"Up in XY"
"Slc12a1",8.58653737846738,-4.47827132115653,1.51813955372586,-2.94984167309641,0.00317936811190182,0.00539641773838779,"Up in XY"
"Slc12a4",937.95006862121,-0.841254513253145,0.13383153581214,-6.28592138727314,3.25914845901605e-10,1.16796581913065e-09,"Up in XY"
"Slc12a6",739.931158083167,-0.809734548659105,0.0855947017534538,-9.46010129215073,3.07645043019088e-21,2.2269751424307e-20,"Up in XY"
"Slc12a9",188.435659790693,-0.656784889047118,0.187647629207711,-3.50009692006345,0.000465089025835123,0.000885967810404099,"Up in XY"
"Slc13a2",278.402312878279,-7.81432698341992,0.598301765074959,-13.0608456126498,5.51121835278913e-39,7.97448272398037e-38,"Up in XY"
"Slc13a4",60.7225524044082,-2.76125480848353,0.462672038006002,-5.96806070317936,2.40090052341429e-09,7.99239904176588e-09,"Up in XY"
"Slc13a5",18.5123270160807,-2.58868420445426,0.420629998807441,-6.15430238402783,7.54086859014993e-10,2.62884175557361e-09,"Up in XY"
"Slc15a1",42.5830911262232,4.61041915235686,0.607154664505653,7.59348387138008,3.11416967143063e-14,1.51488238745021e-13,"Up in XX"
"Slc15a2",96.7609267856115,-1.14347885826636,0.367739218176718,-3.10948302967475,0.00187415050360061,0.00329356428783397,"Up in XY"
"Slc16a1",1073.07141966532,-0.547956790983503,0.18099982263405,-3.02738855215,0.00246676656482158,0.00426502209024199,"Up in XY"
"Slc16a10",408.626893782173,3.44698087331227,0.154962730283097,22.2439348288139,1.29121693288118e-109,8.11107713703151e-108,"Up in XX"
"Slc16a13",229.219495924486,0.611042541428579,0.122591451299438,4.98438133288808,6.21603808515454e-07,1.65718738258782e-06,"Up in XX"
"Slc16a2",1034.01760797464,-1.25181391246699,0.122159801726396,-10.2473472842622,1.21635963558162e-24,1.02139813615099e-23,"Up in XY"
"Slc16a5",35.5043751752379,2.07839749104516,0.42203668317422,4.92468445020734,8.44965938563397e-07,2.22318263255524e-06,"Up in XX"
"Slc16a7",70.402716580279,-3.46818925747354,0.322050645976566,-10.769080269834,4.81789866505025e-27,4.57490290389147e-26,"Up in XY"
"Slc17a5",306.876639433193,1.0732261202193,0.141683565436352,7.57481022526511,3.59652980298373e-14,1.74368305772859e-13,"Up in XX"
"Slc17a9",127.752813189161,2.75006133440235,0.237717435539377,11.5686143431697,5.94347827695099e-31,6.63739206552492e-30,"Up in XX"
"Slc18a1",118.954703115442,1.25743193597681,0.214764962207867,5.8549212266746,4.77236162254727e-09,1.55036491696177e-08,"Up in XX"
"Slc18a2",429.596506217308,-0.782856581531943,0.177157905208076,-4.41897628340357,9.91695282386583e-06,2.32546492456265e-05,"Up in XY"
"Slc19a1",704.722578378477,0.500787259347508,0.124757840193433,4.01407445472807,5.96795075791112e-05,0.000127268230133616,"Up in XX"
"Slc19a3",44.5320732639614,1.33462681970844,0.305498083004247,4.36869130759779,1.2499329615885e-05,2.89979120669663e-05,"Up in XX"
"Slc1a3",226.495695102231,2.04590160284962,0.292560509019834,6.99308874497112,2.68899293354102e-12,1.13513287179027e-11,"Up in XX"
"Slc1a4",216.147220950202,1.54931952747049,0.233918065560302,6.62334276644865,3.5116543309284e-11,1.36111763535777e-10,"Up in XX"
"Slc1a5",506.043356371761,1.03946370881521,0.186489157909491,5.57385598426958,2.49161736213013e-08,7.57985388907853e-08,"Up in XX"
"Slc20a1",1965.52412887552,-3.1274621457899,0.20842571972735,-15.0051641893384,6.79226643414729e-51,1.38236375745434e-49,"Up in XY"
"Slc22a17",1170.3327392605,1.948377522871,0.401379181390637,4.85420672821285,1.20869597189977e-06,3.12977042585066e-06,"Up in XX"
"Slc22a23",98.7307176336426,-1.46224661905141,0.231813546256239,-6.30785664887372,2.82926071097181e-10,1.0192203046473e-09,"Up in XY"
"Slc22a4",12.6876692575799,-3.18233614709726,0.834681247114753,-3.81263645025889,0.000137492278487158,0.000279650390833314,"Up in XY"
"Slc22a5",287.841014282574,0.793673448258415,0.132508021296558,5.98962568826038,2.10324536746992e-09,7.03378652965499e-09,"Up in XX"
"Slc23a1",39.0238622469916,-1.23719511035811,0.419861752643056,-2.94667257155455,0.00321213128908962,0.00544778133738902,"Up in XY"
"Slc23a2",472.662732038087,1.72672610868705,0.138079929314246,12.5052650103646,6.98664366843029e-36,9.17462172580002e-35,"Up in XX"
"Slc24a3",28.4834708476402,1.08692936221786,0.371169452038191,2.92839121390307,0.00340721040180416,0.00575622072795102,"Up in XX"
"Slc24a5",517.853519334619,-1.46627732222087,0.425563712049301,-3.44549424846404,0.000570016097443451,0.00107441291534855,"Up in XY"
"Slc25a1",1984.24856028503,-0.546098602126877,0.0935469091701376,-5.83769797389741,5.29269876219355e-09,1.7125904414765e-08,"Up in XY"
"Slc25a10",1376.13995596171,-1.60166652214573,0.12344587453023,-12.9746459996402,1.70381704859426e-38,2.43035737521099e-37,"Up in XY"
"Slc25a12",512.781778275336,2.01851936037286,0.0928891448489473,21.7304117037065,1.0584891592626e-104,6.28646334314777e-103,"Up in XX"
"Slc25a13",1191.89965588876,-1.41009807422192,0.10269269918516,-13.7312397610607,6.59944977412101e-43,1.08463409746749e-41,"Up in XY"
"Slc25a19",528.119206873597,0.560731065963454,0.114903136611432,4.88003271711964,1.06068243166919e-06,2.76183273260057e-06,"Up in XX"
"Slc25a20",1998.70471956394,1.33868597430792,0.101138012588858,13.2362297818713,5.4202210928555e-40,8.08454438347602e-39,"Up in XX"
"Slc25a21",79.0628432313726,3.53161624463482,0.385505959288873,9.16099001724758,5.14233532164741e-20,3.49219092061565e-19,"Up in XX"
"Slc25a22",987.7854529417,-1.99580953332453,0.106720603192844,-18.7012579915625,4.83504646422021e-78,1.72608516670768e-76,"Up in XY"
"Slc25a24",501.733855317639,0.641349126175372,0.119144547163854,5.38294988266107,7.32749452810578e-08,2.13994285883393e-07,"Up in XX"
"Slc25a25",490.932656413415,-1.30988705170107,0.131925678659785,-9.92897717114688,3.11433649045761e-23,2.46319131866339e-22,"Up in XY"
"Slc25a29",236.300813125611,1.70463868089271,0.21174677577185,8.05036428384346,8.25479659937157e-16,4.43856676409008e-15,"Up in XX"
"Slc25a30",183.519837901118,-0.846942804842621,0.159534725362719,-5.30883043122434,1.10330917999324e-07,3.16831598808608e-07,"Up in XY"
"Slc25a32",442.931583885217,1.6403655339834,0.12711336212719,12.9047450758328,4.23213719938129e-38,5.95873972490473e-37,"Up in XX"
"Slc25a34",7.24092764732786,7.76193645921926,1.38559605446823,5.60187540530934,2.1204495743154e-08,6.49151690206305e-08,"Up in XX"
"Slc25a35",53.1924923525917,1.8115433997063,0.331700964872236,5.46137512866163,4.72460515124861e-08,1.40171868542721e-07,"Up in XX"
"Slc25a36",821.636731217717,-0.508956214175643,0.144356363418502,-3.52569295958317,0.00042237635255697,0.000808729399547094,"Up in XY"
"Slc25a38",751.700396762695,0.592014316003544,0.0920953788253089,6.42827385646034,1.29061074857978e-10,4.79747369585871e-10,"Up in XX"
"Slc25a40",125.145538546282,-1.14799736528717,0.181896445692644,-6.31126881515307,2.76756990965636e-10,9.97271606165746e-10,"Up in XY"
"Slc25a5",13726.1988531767,-0.857131073109319,0.0610893874679304,-14.0307688231328,1.01050117763761e-44,1.73955314716904e-43,"Up in XY"
"Slc26a1",86.2325280681716,-1.18017513271587,0.203259344547265,-5.80625277201676,6.3886490700673e-09,2.05297808041071e-08,"Up in XY"
"Slc26a11",416.465058937062,-0.627027878741599,0.125242233982789,-5.00652103369352,5.54226079446163e-07,1.48604924154393e-06,"Up in XY"
"Slc26a2",371.00208813764,-1.65483348968115,0.132600846234816,-12.4798109263247,9.62148502751055e-36,1.25840163532986e-34,"Up in XY"
"Slc26a6",113.906119597345,0.565434185006877,0.158350032378207,3.57078667124222,0.000355910685779514,0.000688835582935141,"Up in XX"
"Slc26a7",193.098677935591,-1.29974791092399,0.236126446839632,-5.50445715979764,3.70307491763027e-08,1.10770093575451e-07,"Up in XY"
"Slc27a3",1604.69713537065,-1.61087044486583,0.163865628811575,-9.83043519588924,8.325819882067e-23,6.48689103035703e-22,"Up in XY"
"Slc27a4",1013.59060235019,-0.585949613394907,0.164465450909231,-3.56275199536159,0.000366987347833769,0.000708803649193795,"Up in XY"
"Slc27a6",1217.32084327844,-2.71163786416783,0.134168446085612,-20.2106973977887,7.88263373332065e-91,3.65228696310524e-89,"Up in XY"
"Slc29a1",1578.45854404178,-0.646525133068796,0.115577157768528,-5.5938833031664,2.22046228816276e-08,6.77863557409689e-08,"Up in XY"
"Slc2a1",1526.4811264485,-0.657916289901972,0.0970255439410815,-6.78085649590885,1.19465497815131e-11,4.80435886258079e-11,"Up in XY"
"Slc2a10",43.078050716714,1.9269861810465,0.439704351415853,4.38245874720498,1.17347390731614e-05,2.73113823886581e-05,"Up in XX"
"Slc2a12",75.9281079136887,-4.27604658501565,0.386896151519613,-11.0521817501172,2.13951084616978e-28,2.15368634176074e-27,"Up in XY"
"Slc2a5",126.157437035701,1.89501648938678,0.158208828947761,11.9779439743688,4.63680830224452e-33,5.54295857979203e-32,"Up in XX"
"Slc30a1",123.833237560274,-1.28347868035801,0.189663820957753,-6.76712445144665,1.31367074340461e-11,5.26516010224682e-11,"Up in XY"
"Slc30a2",982.897038456674,-1.85070279081623,0.139249434387399,-13.2905587657001,2.6260977699054e-40,3.9485147826909e-39,"Up in XY"
"Slc30a5",2198.12077206969,2.02933745385668,0.172809889831979,11.7431789108238,7.65538312918094e-32,8.79729428020036e-31,"Up in XX"
"Slc30a9",2159.60087463003,-0.593299217358875,0.0859860233874213,-6.89994947999499,5.20210362150215e-12,2.14893094905302e-11,"Up in XY"
"Slc34a2",99.6818689152644,-11.2494827620281,1.1988463544994,-9.3835900820882,6.37637987219597e-21,4.52300648263369e-20,"Up in XY"
"Slc35a2",591.985472804023,-1.03120434958936,0.157882645070223,-6.53146106800213,6.5131153804464e-11,2.47456718699949e-10,"Up in XY"
"Slc35a5",525.469276846672,-0.742814683979833,0.119664846840099,-6.2074594469035,5.38479979992718e-10,1.90361997256084e-09,"Up in XY"
"Slc35b1",884.408508426826,-0.798194927329273,0.065847894693751,-12.1217987460581,8.09624600246273e-34,9.97036289049746e-33,"Up in XY"
"Slc35c1",359.636613704942,-0.866828434265343,0.196195031227855,-4.41819769257375,9.95273659843482e-06,2.33343722223487e-05,"Up in XY"
"Slc35d1",437.928902114969,-0.856724187871881,0.133662508364477,-6.40960728894693,1.45894948372624e-10,5.39559409973592e-10,"Up in XY"
"Slc35d2",488.83949284471,1.24746208544178,0.132663232169778,9.40322397576833,5.29162869502366e-21,3.77610161273507e-20,"Up in XX"
"Slc35e1",191.465790377614,-0.788398411322797,0.159076857010967,-4.95608491478081,7.19277906825011e-07,1.905532264918e-06,"Up in XY"
"Slc35e2",522.415577759602,-0.58304603439643,0.153753570562264,-3.79208126526285,0.000149390008338728,0.000302530974729359,"Up in XY"
"Slc35e4",53.0842485309791,0.95690638662382,0.263697636449584,3.62880153006897,0.000284740037096266,0.000558117810486019,"Up in XX"
"Slc35f2",220.051534798443,1.13661204523146,0.180219834932927,6.30680882409241,2.84847308602921e-10,1.02585858164437e-09,"Up in XX"
"Slc35g1",193.694541510401,1.6520380820742,0.200758348232805,8.22898821701027,1.88801347808209e-16,1.0524225300606e-15,"Up in XX"
"Slc36a4",214.935367781274,0.895009426393041,0.185841066352336,4.8159938164377,1.46469059123957e-06,3.76059093439502e-06,"Up in XX"
"Slc37a1",154.622264351272,-0.590067734124075,0.183181840701931,-3.22121304089425,0.00127649221921301,0.00229512141684839,"Up in XY"
"Slc37a2",459.965583344595,2.53752021869922,0.143253438497095,17.7135030427258,3.29887281513594e-70,1.02382594305383e-68,"Up in XX"
"Slc38a1",3094.93050832519,-1.4834267130703,0.109802187938547,-13.5099922954224,1.36535737058988e-41,2.14621092665133e-40,"Up in XY"
"Slc38a3",193.860738302492,-2.31955901714936,0.184174250492233,-12.5943719654077,2.26757574883902e-36,3.01099031852953e-35,"Up in XY"
"Slc38a4",2125.3078733469,0.889872283775394,0.106600984520993,8.3476929202296,6.96092721012114e-17,3.9908501503924e-16,"Up in XX"
"Slc38a5",1011.90815253905,-6.00745833437576,0.18910839702878,-31.7672743715421,1.83350340940319e-221,4.6973638327965e-219,"Up in XY"
"Slc39a4",15.7860351314399,3.31701342447789,0.630361376770329,5.26208227013,1.42433002778607e-07,4.05188246093027e-07,"Up in XX"
"Slc39a6",2140.10910917695,-1.18347418540232,0.0730274895543929,-16.2058725094313,4.58335613091703e-59,1.12779908110286e-57,"Up in XY"
"Slc39a7",3544.29293691866,-0.702910835632013,0.0795686261362957,-8.83402001220901,1.00979574184641e-18,6.38007309621141e-18,"Up in XY"
"Slc39a8",220.501237542837,1.94622640595731,0.338966623140533,5.7416461477106,9.37605878301811e-09,2.96628532830302e-08,"Up in XX"
"Slc39a9",819.065052993377,-0.693703144814739,0.127208512665502,-5.45327612342146,4.94501919713904e-08,1.46445336402497e-07,"Up in XY"
"Slc3a2",4818.39831164612,-0.673026050606669,0.08864615015103,-7.59227613900894,3.14334240623761e-14,1.52850434982883e-13,"Up in XY"
"Slc41a1",602.108797825536,-1.49518597105119,0.155234033878266,-9.63181806010214,5.86818925152315e-22,4.39139523255449e-21,"Up in XY"
"Slc41a2",138.352040965755,1.43173323956904,0.205549396651649,6.96539743191486,3.27477938080523e-12,1.37494432485865e-11,"Up in XX"
"Slc41a3",468.717638861567,2.53538169649753,0.134421180242294,18.8614747462231,2.36529627124928e-79,8.70562283947693e-78,"Up in XX"
"Slc43a3",1014.66015534484,1.62412065842681,0.149346019945549,10.8748841048389,1.51848644583274e-27,1.47733014901344e-26,"Up in XX"
"Slc44a1",134.56261706595,-1.25590276704054,0.254567852808403,-4.9334696159997,8.0781613390321e-07,2.12972671621859e-06,"Up in XY"
"Slc44a2",3924.14722290964,-1.37971968432218,0.101669869798976,-13.570585730563,5.98419098237444e-42,9.51209724765261e-41,"Up in XY"
"Slc44a3",92.6527611080173,-0.948654764032231,0.23443439616513,-4.04656816384582,5.1973995020145e-05,0.000111752568858305,"Up in XY"
"Slc45a3",230.632881187064,-2.34679758308592,0.223923108175488,-10.4803724912872,1.06324137816907e-25,9.40576292969333e-25,"Up in XY"
"Slc45a4",674.09984022123,-2.26577029581048,0.133360724486184,-16.9897869446953,9.77435597268841e-65,2.68301964578039e-63,"Up in XY"
"Slc46a3",136.307407197247,2.75823665107222,0.227885317478582,12.1036172123352,1.01057982073021e-33,1.23635167955627e-32,"Up in XX"
"Slc47a2",93.768418455774,-2.04057433473764,0.277136847899765,-7.36305673605583,1.79745928718851e-13,8.33413876735453e-13,"Up in XY"
"Slc48a1",627.934159223661,1.32979619173485,0.138215804798683,9.62115869217531,6.509372011939e-22,4.86008312617114e-21,"Up in XX"
"Slc4a1",847.581994790684,5.18266211394668,0.898422238216561,5.76862625777682,7.99203255179738e-09,2.54320256507025e-08,"Up in XX"
"Slc4a2",3455.01222223259,-2.09186979542331,0.188985572944166,-11.0689390879659,1.77489353061922e-28,1.79495037701786e-27,"Up in XY"
"Slc4a4",66.7922081772008,2.51675269767296,0.293004915708798,8.58945554406405,8.73824074988071e-18,5.2858265573121e-17,"Up in XX"
"Slc4a5",44.8195755640244,1.19439663141392,0.287682861822484,4.15178236147736,3.29895914020296e-05,7.25659934779324e-05,"Up in XX"
"Slc4a7",750.372687934469,-1.59952096860309,0.131200204455607,-12.1914517987226,3.45215898022956e-34,4.27949802995061e-33,"Up in XY"
"Slc4a8",137.58986041882,1.87811088804335,0.246959080534009,7.60494768599818,2.85019161958374e-14,1.39217210098995e-13,"Up in XX"
"Slc50a1",811.576264063121,1.16834114298925,0.0920490397732696,12.6925945764024,6.49963536997254e-37,8.84627455667304e-36,"Up in XX"
"Slc52a3",663.18629136346,-1.94918122521715,0.237413450576749,-8.21007074570544,2.21058209538133e-16,1.22751660256066e-15,"Up in XY"
"Slc5a10",17.1815439085113,5.43316463237299,1.02551482861063,5.29798739208271,1.17086049005136e-07,3.35492613223928e-07,"Up in XX"
