"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Trib2",2805.41828816239,0.890583928432493,0.113195993514755,7.86762764988152,3.61429410979407e-15,1.8680524857029e-14,"Up in XX"
"Trib3",89.8702023768058,-0.869571619685583,0.199450259538401,-4.35984200621288,1.30156383352039e-05,3.01048558130242e-05,"Up in XY"
"Trim10",68.3401377489727,-1.20462138285403,0.412773605144957,-2.91835855742519,0.00351879473236178,0.00593016535186882,"Up in XY"
"Trim14",146.285384956526,1.29447031056564,0.202994346049708,6.37687864591393,1.80733556224186e-10,6.61660029595184e-10,"Up in XX"
"Trim2",877.715533147386,-0.962494849300908,0.211600886870746,-4.54863334239632,5.39954258107724e-06,1.30142821184939e-05,"Up in XY"
"Trim24",828.978668676306,0.894930136944472,0.0959605150006084,9.32602473985053,1.09916244702854e-20,7.72963214901769e-20,"Up in XX"
"Trim27",3454.79800890119,-0.750572093449214,0.151952887345361,-4.93950530695281,7.83210122305795e-07,2.06903021796351e-06,"Up in XY"
"Trim28",2969.70397319668,0.561155089077527,0.176612074953005,3.1773313870348,0.00148637090965136,0.00265023503077302,"Up in XX"
"Trim3",121.731788674524,0.954884518629946,0.153173501990738,6.23400592282396,4.54655880111105e-10,1.61515327067202e-09,"Up in XX"
"Trim30a",20.5664658157934,2.52894456891128,0.617658014373528,4.09440905818459,4.23246497207915e-05,9.21075738260929e-05,"Up in XX"
"Trim32",4772.44259792483,-1.99139281715818,0.13593521348999,-14.649572881311,1.35565208921074e-48,2.55598126949893e-47,"Up in XY"
"Trim34a",108.718982402264,-0.671819901688415,0.216820023381365,-3.09851410958826,0.00194493708685731,0.0034110802653527,"Up in XY"
"Trim39",402.492159493342,0.631176333123033,0.128935649679697,4.8952817524944,9.81649818838934e-07,2.56576045868164e-06,"Up in XX"
"Trim44",528.79909169553,-0.661246852918171,0.143680709701194,-4.60219645555298,4.18058587187669e-06,1.01985688950599e-05,"Up in XY"
"Trim45",306.2965568424,0.733752456858253,0.164556544173946,4.45896856026966,8.23549986974865e-06,1.94760255743232e-05,"Up in XX"
"Trim46",39.644707850337,3.46445401274838,0.365401465877352,9.48122636681276,2.51311893554726e-21,1.82830801847776e-20,"Up in XX"
"Trim47",6497.41629475739,-5.34888050529659,0.249414081933155,-21.4457839101889,4.9996789995143e-102,2.86516692138833e-100,"Up in XY"
"Trim50",62.0877659209629,0.941021749856287,0.262341905116989,3.58700509335956,0.000334497792363585,0.000649895636434587,"Up in XX"
"Trim55",31.4420901448744,-9.85626839966634,1.22658136833868,-8.03556017895167,9.31523260244326e-16,4.978029823457e-15,"Up in XY"
"Trim59",2189.55175777084,-0.866573989599246,0.142667492248515,-6.07408160010091,1.24699310294489e-09,4.25743712649019e-09,"Up in XY"
"Trim6",168.755225335309,-0.700835615872129,0.20115986608852,-3.48397336655478,0.000494028646448088,0.000937950929161685,"Up in XY"
"Trim62",1865.81573909051,0.797243074098138,0.246482966449624,3.23447532939798,0.00121866448631707,0.00219810466292364,"Up in XX"
"Trim63",11.1914769374317,3.2624664098204,0.799408549639854,4.081100222521,4.48230209574077e-05,9.72207157751476e-05,"Up in XX"
"Trim66",65.4424930250037,3.5382919489249,0.393952990979806,8.98150802237792,2.67080635973257e-19,1.75802296706629e-18,"Up in XX"
"Trim68",252.024843195929,-0.700574696992592,0.144890374894603,-4.83520521982365,1.33008343590749e-06,3.42778504409611e-06,"Up in XY"
"Trim7",131.869439532145,1.85478817198983,0.205388619271201,9.03062778537265,1.70689734125673e-19,1.13497815067992e-18,"Up in XX"
"Trim80",17.1828668998977,4.5763198356379,0.721995856722188,6.33842949793934,2.32119011750057e-10,8.41995282489242e-10,"Up in XX"
"Trim9",46.1455250834531,2.79012825159407,0.358577403863927,7.78110450220358,7.18940751374342e-15,3.64096118506091e-14,"Up in XX"
"Triobp",804.661691088564,1.67771875157683,0.147532518058694,11.3718573617063,5.77455463648161e-30,6.17938827848229e-29,"Up in XX"
"Trip11",892.936326674674,-0.769164729314517,0.138389477719707,-5.55797118385239,2.72928429460542e-08,8.26055793220164e-08,"Up in XY"
"Trip12",5236.51803738145,-0.587894714980105,0.0902071905327335,-6.51716023421409,7.16508760078787e-11,2.71911224489963e-10,"Up in XY"
"Trip13",1041.03009522271,-0.727699456173817,0.105512173041411,-6.89682939131783,5.31759797957063e-12,2.19317345962973e-11,"Up in XY"
"Triqk",179.586681880346,1.49699636866329,0.182908064506184,8.18441971219195,2.73618888396612e-16,1.51359203886119e-15,"Up in XX"
"Trmt10a",592.698821281671,-0.743461344676041,0.108899575487891,-6.82703620602003,8.66868238630601e-12,3.53180555221311e-11,"Up in XY"
"Trmt12",609.375348313162,0.656244921473143,0.177318904994715,3.70093037452889,0.000214810416467785,0.000427006374801169,"Up in XX"
"Trmt2b",595.971385298389,0.92244661254458,0.101977802524538,9.04556275688154,1.48896216322486e-19,9.930974795659e-19,"Up in XX"
"Trmt61a",168.276684938978,-0.583677266842825,0.171008119805234,-3.41315527886976,0.000642153420276784,0.00120343898297999,"Up in XY"
"Trnau1ap",867.101125376168,0.623242937674623,0.0914174611236228,6.81754809217266,9.26074082795763e-12,3.76129436301195e-11,"Up in XX"
"Troap",194.883727799395,-1.2472222080782,0.300392916215479,-4.15196943986366,3.2962628689076e-05,7.25188931556603e-05,"Up in XY"
"Trp53inp1",416.58870591095,0.704893172597549,0.146775918756418,4.80251241872556,1.56687098221977e-06,4.00706351517366e-06,"Up in XX"
"Trp53inp2",911.506881835463,-0.770392084913802,0.207441769189497,-3.7137751375908,0.000204190241496051,0.000407134090552022,"Up in XY"
"Trp53rka",979.653914478012,0.544737842930315,0.143592108535216,3.79364749558447,0.000148450382142584,0.000300814623615849,"Up in XX"
"Trpc3",233.549622588701,-4.89383523614263,0.260219494061069,-18.8065665633572,6.6721643751127e-79,2.42162499236729e-77,"Up in XY"
"Trpc4ap",1744.67931703868,1.84467259150924,0.331624045900353,5.56254172251287,2.65873437174491e-08,8.05944095356622e-08,"Up in XX"
"Trpc5",36.6394078058988,2.19272925791652,0.318729002050092,6.87960381331069,6.00192460655815e-12,2.46917968857962e-11,"Up in XX"
"Trpc6",20.0190172402278,2.27450003646698,0.823793213032927,2.76100846727426,0.00576231824438248,0.00939721045695226,"Up in XX"
"Trpc7",416.759426941761,3.74605335652396,0.212221154205527,17.6516491513192,9.88277133956799e-70,3.04547854534895e-68,"Up in XX"
"Trpm3",59.0527983475617,-3.32562257563174,0.384008026754199,-8.66029443119022,4.70547284048967e-18,2.89451923385018e-17,"Up in XY"
"Trpm5",98.5335954839668,4.4321990801393,0.322968728441802,13.7233072115772,7.3628747347681e-43,1.20706802113526e-41,"Up in XX"
"Trps1",838.155166201033,1.38607569252874,0.131885171501758,10.5097159653787,7.79278923344198e-26,6.94073511412085e-25,"Up in XX"
"Trpt1",123.732734062919,0.56562970010777,0.168357533250775,3.35969344041911,0.000780290038000881,0.00144511263451729,"Up in XX"
"Trpv4",22.7651734378764,2.42220995248789,0.471147569543907,5.14108553044793,2.73155662665864e-07,7.56796413993254e-07,"Up in XX"
"Trpv6",25.5434993020696,-2.19053758189357,0.530675054594895,-4.1278322071607,3.66199164225845e-05,8.01064503561843e-05,"Up in XY"
"Trrap",3529.95275310686,-0.711699026577398,0.11013138943653,-6.46227229329161,1.03142283960238e-10,3.86980941143359e-10,"Up in XY"
"Trub1",674.954381029153,0.652775515189912,0.0824854245981947,7.91382863541929,2.49591794251428e-15,1.29926947557337e-14,"Up in XX"
"Tsc22d1",86689.0158164926,-0.602486309809254,0.0643226296604214,-9.36663057760482,7.4884942052408e-21,5.29749135277078e-20,"Up in XY"
"Tsc22d3",1111.88640876595,2.02703106586193,0.108079738669115,18.7549589851217,1.76353695329435e-78,6.36529663860331e-77,"Up in XX"
"Tsen2",805.897818147397,0.594414337566856,0.0837476565352831,7.0976832326816,1.26865548659115e-12,5.49246275275017e-12,"Up in XX"
"Tsen34",3843.26072726351,0.716398250767174,0.0905553713843471,7.91116241715295,2.54996589449422e-15,1.32687592104586e-14,"Up in XX"
"Tsen54",587.080675914794,0.598576965656033,0.118548309283529,5.04922397690573,4.43608390489293e-07,1.20128232748873e-06,"Up in XX"
"Tshr",162.043291508543,6.72224079053048,0.437791179987058,15.3549022863576,3.2840399814996e-53,7.0924407269874e-52,"Up in XX"
"Tshz1",1884.04343711003,1.5430831722833,0.136700924560142,11.2880229394821,1.50381226479186e-29,1.58202987534383e-28,"Up in XX"
"Tshz2",473.73750713805,3.09318988546018,0.202674174478788,15.261884714295,1.37226731863079e-52,2.89194270729514e-51,"Up in XX"
"Tshz3",56.2408505511537,3.54520414752051,0.523890378215146,6.76707245435341,1.31414276359337e-11,5.26543678292272e-11,"Up in XX"
"Tsku",111.352659279993,0.760480981972008,0.277613401101996,2.73935256350469,0.00615603188733852,0.00998196979895323,"Up in XX"
"Tspan1",25.5131125334186,5.29857046763703,1.07317631613857,4.93727860739788,7.92202586767754e-07,2.09067238915522e-06,"Up in XX"
"Tspan11",42.2436288850463,5.05140946417019,0.567911751185304,8.8947084712145,5.85728567523985e-19,3.77187257923529e-18,"Up in XX"
"Tspan12",2988.63193973242,1.83934809663704,0.165396712895014,11.1208261908118,9.93476882588695e-29,1.01333090928211e-27,"Up in XX"
"Tspan14",1177.77692662886,-1.01903410383789,0.142019047655769,-7.17533401792597,7.21308610524255e-13,3.20020995080133e-12,"Up in XY"
"Tspan15",3485.17159996886,-2.0989342992545,0.228084501605787,-9.20244157089737,3.49907134639606e-20,2.3949117973814e-19,"Up in XY"
"Tspan17",155.494152451639,-1.75657903150361,0.212020297019033,-8.28495694139095,1.18151824183164e-16,6.66280420706612e-16,"Up in XY"
"Tspan18",1270.82074191382,0.536790326015876,0.13978070958793,3.84023180021278,0.000122918193779961,0.000251141379191396,"Up in XX"
"Tspan2",214.062933187618,-1.80440245988565,0.204293329383782,-8.83241007099125,1.02444079078264e-18,6.46947480539681e-18,"Up in XY"
"Tspan32",686.646949843641,-2.89838523109266,0.160041039805365,-18.1102624340453,2.6448461695486e-73,8.68280403299547e-72,"Up in XY"
"Tspan33",57.4828447553051,1.46505144065712,0.387014524002909,3.78552056781753,0.000153387146319793,0.00031028896947119,"Up in XX"
"Tspan4",1844.91189372723,-1.51895311670201,0.0825576708291576,-18.3986915019113,1.34575336875287e-75,4.61512165777558e-74,"Up in XY"
"Tspan5",950.694623952669,1.73603237588622,0.289768200126391,5.9911072889606,2.08417080959677e-09,6.97356614550357e-09,"Up in XX"
"Tspan6",4615.43268974277,0.756794397597222,0.0449251951845144,16.8456563068665,1.12909347649716e-63,3.04180110596121e-62,"Up in XX"
"Tspan7",5070.25616195467,-0.909858170407307,0.0750819303454276,-12.1182042899183,8.45922851116659e-34,1.03977685538008e-32,"Up in XY"
"Tspo",1253.84573506558,1.31945758881367,0.0826699489769123,15.9605467904929,2.40614139793436e-57,5.65443228514574e-56,"Up in XX"
"Tspyl3",271.350951656892,2.22854993363573,0.133378843073636,16.7084215328318,1.13808380228978e-62,3.00408140620571e-61,"Up in XX"
"Tspyl4",146.068320664568,1.90905977476175,0.258235511815933,7.39270815751516,1.43868020842843e-13,6.71110160775646e-13,"Up in XX"
"Tspyl5",413.656512418463,1.30393335220267,0.148538197462221,8.77843796734039,1.65760668319557e-18,1.04076352343265e-17,"Up in XX"
"Tsr1",1427.26405040919,-0.66713359372993,0.09020422419488,-7.39581321921947,1.40545448284616e-13,6.56548740538716e-13,"Up in XY"
"Tsx",13.5930852358575,-5.44436920627843,1.08576177359471,-5.01433126371116,5.32182314596588e-07,1.42933892633476e-06,"Up in XY"
"Ttc13",1538.82855432793,-0.517262979832509,0.0634958376620134,-8.14640768401049,3.74894712841043e-16,2.05900559814252e-15,"Up in XY"
"Ttc14",1120.12037534953,-0.82001418734841,0.146872392132964,-5.58317445123417,2.36167636576084e-08,7.19125224773506e-08,"Up in XY"
"Ttc22",20.517563920963,3.9541162441064,0.684039186853203,5.78054053057486,7.44609959659379e-09,2.3792833161026e-08,"Up in XX"
"Ttc26",152.243619385969,0.814045737116231,0.191611294243585,4.24842251773207,2.15281078909969e-05,4.83309721140491e-05,"Up in XX"
"Ttc28",549.751115946129,1.32611545259519,0.235541446781414,5.63007262932308,1.80133751823162e-08,5.55100849368261e-08,"Up in XX"
"Ttc30b",662.255938035731,0.743689118190806,0.120387115412037,6.17748100073216,6.51324105356312e-10,2.28584495315218e-09,"Up in XX"
"Ttc32",83.9068940598328,1.27306397166977,0.205477886821381,6.19562519044411,5.80541273030562e-10,2.04788128332001e-09,"Up in XX"
"Ttc33",675.938334959566,0.815548098090265,0.109216804408389,7.46724006903484,8.18942803388405e-14,3.88819283033172e-13,"Up in XX"
"Ttc38",2043.88380282466,3.70086855705876,0.113100854862045,32.7218442475337,7.63837867431703e-235,2.43422087216162e-232,"Up in XX"
"Ttc39b",79.6813510312796,-1.83741777656115,0.299390077454102,-6.13720331744407,8.39868689110474e-10,2.91312033233805e-09,"Up in XY"
"Ttc39c",872.829312649623,-1.1794267020773,0.19147092140036,-6.1598215199015,7.2826976858079e-10,2.54699485981708e-09,"Up in XY"
"Ttc41",96.3315017451289,-0.868218052060836,0.235686448775215,-3.68378435235747,0.000229796671141842,0.000455618103966511,"Up in XY"
"Ttc8",606.788457000585,0.554741651746134,0.100308763589747,5.53034083856296,3.19609172748698e-08,9.61107813839927e-08,"Up in XX"
"Ttf2",509.40329787854,-0.693899224972579,0.127492120256588,-5.4426832307444,5.24839292553668e-08,1.55146157745189e-07,"Up in XY"
"Ttk",419.409363529842,-1.63253659537264,0.240335037669918,-6.79275319653893,1.10013497579837e-11,4.43516309589061e-11,"Up in XY"
"Ttl",642.960952049325,1.16309642679321,0.108473063552766,10.7224447129903,7.98640156227357e-27,7.48030987904419e-26,"Up in XX"
"Ttll1",1204.9804015547,0.58471518436966,0.085240585217305,6.85958669663092,6.90600569925907e-12,2.83042253659093e-11,"Up in XX"
"Ttll10",49.0854224231496,7.03226291108661,1.05711802169764,6.65229687390384,2.8855391233709e-11,1.12712867521567e-10,"Up in XX"
"Ttll7",58.3814839522263,1.32133594387945,0.247877002181689,5.33061127998853,9.78827326806099e-08,2.82263470581516e-07,"Up in XX"
"Ttll9",47.1235818661367,-2.55838741018646,0.342232136424399,-7.47559079902955,7.68577686618618e-14,3.66104121522379e-13,"Up in XY"
"Ttpa",29.8404018266366,2.72881407195285,0.587269432298766,4.64661349948246,3.37428516001494e-06,8.32013774311288e-06,"Up in XX"
"Ttyh1",574.43806822229,-3.98568956633747,0.200418832462098,-19.8868016412141,5.29460321799338e-88,2.3136884831539e-86,"Up in XY"
"Ttyh3",1373.473530991,-1.5011258008875,0.113595547543659,-13.2146535084094,7.22181013016948e-40,1.07471721139857e-38,"Up in XY"
"Tuba1a",15357.2237478425,-1.33139333406465,0.148208154915995,-8.9832663716736,2.62845200387811e-19,1.73101582069916e-18,"Up in XY"
"Tuba1b",18669.6261039293,-0.991512417224536,0.110709589409642,-8.95597592323996,3.3674348668556e-19,2.20435390632943e-18,"Up in XY"
"Tuba1c",2202.13372737162,-1.17201276296696,0.163389733322762,-7.17311142586761,7.33121348377306e-13,3.24820737127768e-12,"Up in XY"
"Tuba3a",92.7792491766007,2.12563399271581,0.603037354690737,3.52487947252608,0.000423675512069151,0.000810979232448803,"Up in XX"
"Tuba4a",36.4421515866151,1.23058966513141,0.359011641011051,3.42771521743924,0.000608683617882529,0.00114333814710367,"Up in XX"
"Tubb2b",1111.65986693654,-2.01823907626033,0.149105790101845,-13.5356184014168,9.6368048415971e-42,1.52254524861315e-40,"Up in XY"
"Tubb3",510.495596445434,-3.23182517356633,0.330168625298661,-9.78840787989142,1.26268413747893e-22,9.75649375535168e-22,"Up in XY"
"Tubb4a",148.852531892509,4.51205225296261,0.328446928341303,13.7375382858626,6.04980494554688e-43,9.96806449161608e-42,"Up in XX"
"Tubb4b",2272.93136361927,-1.26346225521838,0.161564091345916,-7.82019225121777,5.27427234419095e-15,2.69615189550857e-14,"Up in XY"
"Tubb6",475.817207346934,1.80758279001195,0.265666560631957,6.80395299172068,1.0178676446183e-11,4.11238671755804e-11,"Up in XX"
"Tube1",174.880918235203,-0.785237133342819,0.201451481025931,-3.89789704867816,9.70316486597564e-05,0.000201528456745887,"Up in XY"
"Tubg2",76.0778830465997,3.56193192217398,0.350244937120552,10.1698312942293,2.70376557304985e-24,2.23591145427021e-23,"Up in XX"
"Tubgcp6",456.742161950554,-0.565931615044746,0.158893437069386,-3.56170541390967,0.000368453669328921,0.000711215193300589,"Up in XY"
"Tuft1",250.072165435179,0.516866961215685,0.181985406852513,2.84015608808991,0.00450914644177698,0.00747956168696941,"Up in XX"
"Tulp1",62.9614041014629,4.18252786187376,0.349929699221673,11.9524803729912,6.3015967405565e-33,7.50562105853338e-32,"Up in XX"
"Tulp2",3976.89150594914,-0.786613607260792,0.108626371652812,-7.24146075480584,4.43877615297031e-13,2.00820807530159e-12,"Up in XY"
"Tulp3",1390.55714848903,0.708104750149589,0.115446976332016,6.13359286355963,8.59162281038203e-10,2.97766959258492e-09,"Up in XX"
"Tulp4",463.736737975851,-1.03291762249776,0.157426326058946,-6.56127630210335,5.33491623859699e-11,2.04236787499292e-10,"Up in XY"
"Tvp23a",124.73592180383,2.64943978901889,0.300158388102759,8.82680576000383,1.07707620607193e-18,6.79858826499317e-18,"Up in XX"
"Tvp23b",1882.10361465883,-0.514607430732756,0.0985259659397077,-5.22306405042166,1.75986482586637e-07,4.96961180349471e-07,"Up in XY"
"Twf2",1055.57777281772,0.924102224667266,0.0927533242763028,9.96300921694686,2.2126211715711e-23,1.75745338770504e-22,"Up in XX"
"Twist2",43.8698784650321,7.41825876678,1.33023589234694,5.57664908115802,2.45195789272241e-08,7.46094127301141e-08,"Up in XX"
"Txk",56.9358003616117,-0.78343596857916,0.230844265215306,-3.3937857102426,0.000689336099959101,0.00128614386435322,"Up in XY"
"Txndc16",586.867314934902,-0.664623828021653,0.136263176794777,-4.87750134449476,1.07438116153546e-06,2.79583036379653e-06,"Up in XY"
"Txndc2",123.52212543894,0.893138713461162,0.167952048778905,5.3178196988648,1.05018056131621e-07,3.02134593000966e-07,"Up in XX"
"Txnip",521.032663776566,2.41436516119419,0.18810009060171,12.835534281089,1.03685200020786e-37,1.4489313620017e-36,"Up in XX"
"Txnrd1",1929.48115211724,1.00137394809078,0.156106703670642,6.41467614487272,1.41122536229961e-10,5.22945847527132e-10,"Up in XX"
"Txnrd3",345.253913812597,0.554707741726177,0.102204526180657,5.42742833860092,5.7171809349618e-08,1.68510458146201e-07,"Up in XX"
"Tyms",1995.27551635151,-0.504656158544005,0.11576776845705,-4.35921124912443,1.30532061931045e-05,3.01724307710877e-05,"Up in XY"
"Tyro3",3844.48805450064,-3.0741893419596,0.177924350855298,-17.2780697368387,6.88126692560574e-67,1.96311427183329e-65,"Up in XY"
"Tyrobp",41.6784709500712,8.44816550124805,1.22952468782819,6.87108244745434,6.37165527318226e-12,2.61798892450941e-11,"Up in XX"
"U2af2",3099.66842959067,-0.528860190385435,0.169414570129017,-3.12169248478855,0.00179814656743003,0.00316809372303679,"Up in XY"
"Uap1l1",438.974484495905,0.871744781236063,0.136240454913221,6.39857509130692,1.56833610047851e-10,5.78213303861519e-10,"Up in XX"
"Uba1y",105.916185064881,-9.91246437390451,1.19050380514636,-8.3262769350711,8.34245156836472e-17,4.75993328350452e-16,"Up in XY"
