"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Sypl",1703.81489503954,-1.38420465882607,0.164176517520567,-8.43119758982985,3.42145478022212e-17,7.8319757661281e-16,"Up in XY"
"Syt11",322.127651292339,0.818060318435928,0.226969768378402,3.60426996194517,0.000313031558665256,0.00118724828607264,"Up in XX"
"Syt13",241.012856005564,1.59175516983329,0.214125584608813,7.43374582136588,1.05564731866668e-13,1.71769462835602e-12,"Up in XX"
"Syt7",191.159850425199,0.586177238030356,0.172757015608211,3.39307342145644,0.000691131109232529,0.00241573444616901,"Up in XX"
"Szrd1",2584.42108685051,0.683811345136101,0.106944321985255,6.39408743206004,1.61508999252406e-10,1.81139620964115e-09,"Up in XX"
"Taf4b",209.759861856069,-2.26859591897045,0.273171487301425,-8.30465851828531,1.00106936520283e-16,2.16197889681656e-15,"Up in XY"
"Taf6l",1371.6793904922,0.598084567986349,0.112906017411272,5.2971894828932,1.17598647608919e-07,8.84596390131336e-07,"Up in XX"
"Taf8",1272.64589853266,1.25207031741583,0.177058963252984,7.07148790669726,1.53281164095196e-12,2.20812755244523e-11,"Up in XX"
"Tagln",85.6684205747054,2.22162026463741,0.493827292586865,4.49877983251932,6.8344592035366e-06,3.73479899428729e-05,"Up in XX"
"Tagln2",687.148673564285,0.694985937493012,0.16596569042312,4.18752776987331,2.82009524274932e-05,0.000136018325735558,"Up in XX"
"Tal1",64.6834578658137,8.39139800468888,1.3749920921882,6.10287001093555,1.04180569031629e-09,1.0560305003625e-08,"Up in XX"
"Tal2",11.0314178009189,-2.0930827174778,0.703785625240297,-2.97403448210974,0.00293912044670086,0.00863560777076532,"Up in XY"
"Taok1",3521.5623929173,0.597105894250049,0.147416915595165,4.05045711232906,5.11176782025203e-05,0.000234846548310172,"Up in XX"
"Taok2",835.788481775479,0.939358341338218,0.193570758236539,4.85279052422962,1.21736257291189e-06,7.72889182588277e-06,"Up in XX"
"Taok3",642.5449722082,-0.554255027146186,0.150572559575474,-3.68098296734052,0.000232336526840695,0.000909439273606574,"Up in XY"
"Tap1",152.73223610674,1.51960073598342,0.239054211635633,6.35672019993354,2.06106913782354e-10,2.28219740294935e-09,"Up in XX"
"Tap2",26.8324597786007,4.26919233942414,0.682774642315755,6.2527107406104,4.03388864591361e-10,4.32377268642389e-09,"Up in XX"
"Tapt1",165.679218351363,-0.522133750602104,0.177000639135319,-2.94989754360677,0.00317879324687778,0.00925860734812863,"Up in XY"
"Tarsl2",331.764619237802,-0.702754758709421,0.217812485923471,-3.22642090847048,0.00125348870317209,0.00410478280592646,"Up in XY"
"Tat",16.3438039015303,2.28951350714512,0.578209645943283,3.95965982789866,7.50565987673071e-05,0.000332099397051688,"Up in XX"
"Tax1bp3",3259.24092975623,-0.901117082438805,0.0898586759952213,-10.0281589112967,1.14634100283844e-23,4.17217034626382e-22,"Up in XY"
"Tbc1d10a",1537.26180252825,-1.39710556779143,0.135381054209194,-10.319801215557,5.73417525919512e-25,2.24993195004935e-23,"Up in XY"
"Tbc1d10b",271.103063066709,1.04305408795467,0.151214875399257,6.89782724881173,5.28039019829094e-12,7.19432516484562e-11,"Up in XX"
"Tbc1d4",2312.09212225177,0.92762033827438,0.10164460387874,9.12611494242247,7.10016022307388e-20,2.00802366828319e-18,"Up in XX"
"Tbc1d8b",168.400148235149,0.832202426292548,0.234931697170581,3.54231649588049,0.000396629277184429,0.00147100713474078,"Up in XX"
"Tbcd",1358.43559965425,-0.729058205067917,0.134640478774096,-5.41485154914781,6.13395753460453e-08,4.78485308341151e-07,"Up in XY"
"Tbcel",139.501389758214,1.08087467442658,0.215028906467692,5.02664824084466,4.99126678164919e-07,3.39701012167256e-06,"Up in XX"
"Tbck",3296.19763432669,0.890117678549503,0.150578165803404,5.9113329864281,3.3935023085337e-09,3.24119160550448e-08,"Up in XX"
"Tbl1xr1",368.343091174466,0.831777771122095,0.172567440058311,4.82001570424314,1.43546921112765e-06,8.9783823420746e-06,"Up in XX"
"Tbx20",23.4708141088211,2.68975236469187,0.863856308434151,3.11365714231732,0.00184784080013885,0.00574472198346978,"Up in XX"
"Tbx22",12.4416313445067,-6.27355854699561,1.50865748847908,-4.15837166149631,3.20524227398988e-05,0.000153293175519589,"Up in XY"
"Tbxas1",16.9091790002573,3.15106536745864,0.479683122426746,6.56905615423202,5.06351878258027e-11,6.12592003825868e-10,"Up in XX"
"Tcaf1",1112.56363366206,-0.669069114609287,0.128922396376046,-5.18970429821765,2.10628296807232e-07,1.51629163971532e-06,"Up in XY"
"Tcam1",46.2086638646551,-1.46382026866747,0.377649956881061,-3.87612984457057,0.000106131063556874,0.000451402498839229,"Up in XY"
"Tcea3",636.676851211552,0.662382013339713,0.160870845749282,4.11747703727522,3.8304268099791e-05,0.000181006715006101,"Up in XX"
"Tceal3",119.672689701733,0.93549759142733,0.297486366221452,3.14467383265201,0.00166272095449881,0.00523622848673931,"Up in XX"
"Tceal6",183.597598720118,1.67818444568202,0.245299680735847,6.8413641658555,7.84425632540121e-12,1.04159606857411e-10,"Up in XX"
"Tceal8",2435.25494277145,-0.738517883668954,0.123338262398405,-5.98774353803856,2.1277220955243e-09,2.08558266317484e-08,"Up in XY"
"Tceanc",359.512042640683,0.516302300952829,0.143430072485499,3.59967956514161,0.000318609555997016,0.00120700274243462,"Up in XX"
"Tcf19",512.015273644637,-0.652141166839367,0.195286473932754,-3.33940776187054,0.000839572272475394,0.00287966025347579,"Up in XY"
"Tcf4",1849.89749133773,0.764686457732783,0.119526120485116,6.39765144747589,1.57784954058646e-10,1.77267257930376e-09,"Up in XX"
"Tcf7l2",4529.59122702538,0.838540723534103,0.128946648601897,6.50300517792415,7.8731084857373e-11,9.34569333523948e-10,"Up in XX"
"Tcn2",2077.62222761257,-1.11804471355372,0.115235086752191,-9.70229419758267,2.94794182661287e-22,9.80096893295771e-21,"Up in XY"
"Tcof1",2047.75152490887,0.638217248880479,0.138426652251228,4.61050844256634,4.01685326414002e-06,2.30598439144348e-05,"Up in XX"
"Tctn2",483.13739448951,-0.860875960367716,0.142312462053808,-6.04919588870735,1.45570572232671e-09,1.44861012703129e-08,"Up in XY"
"Tdh",72.7336792281142,3.83265775964663,0.517209755757069,7.41025805678502,1.26053890634999e-13,2.03085096798631e-12,"Up in XX"
"Tdrd5",171.180798295407,1.05234862038578,0.32608745356296,3.22719751676247,0.00125009135176168,0.00409468378092706,"Up in XX"
"Tead3",91.8249887418403,0.709026807126336,0.241731643972517,2.93311539802769,0.00335579136922791,0.00970061283856899,"Up in XX"
"Tekt3",9.06797297584505,2.70210615503137,0.651953463057005,4.14463041941861,3.40362201433963e-05,0.000162187181762807,"Up in XX"
"Tesc",1818.4168276586,-4.27269280506579,0.298646824238457,-14.3068415877552,1.98317620493123e-46,2.15934835780262e-44,"Up in XY"
"Tesk2",263.037889465002,-0.692241992163911,0.160224485146815,-4.32045071968622,1.55710828543469e-05,7.9504403507189e-05,"Up in XY"
"Tex15",592.573945336527,1.61743448313557,0.26988287712978,5.99309782205183,2.0588092096503e-09,2.0210669521631e-08,"Up in XX"
"Tex19.2",82.6116236689732,-4.75980163518107,0.668225394669736,-7.12304811093501,1.05565949507141e-12,1.54980302950595e-11,"Up in XY"
"Tfb1m",196.746815706729,-0.794040310257974,0.195885718309363,-4.05358959862475,5.04376692894071e-05,0.000232212328025156,"Up in XY"
"Tfe3",897.062162735214,0.607881924839865,0.178312902823439,3.40907424653265,0.000651837364942133,0.00229566226693637,"Up in XX"
"Tfec",3.85531350272824,6.11769218199913,1.30109312478146,4.70196334564962,2.57671763601106e-06,1.5380261595304e-05,"Up in XX"
"Tfpi",493.279823490156,-0.905551488890387,0.160969928534057,-5.62559415374776,1.84870535256595e-08,1.56041241192679e-07,"Up in XY"
"Tfr2",8.68175908135622,3.94161349947719,0.846498287540788,4.65637504232667,3.21825456236159e-06,1.88310408024257e-05,"Up in XX"
"Tgfa",355.686910079192,1.3651318445365,0.17122572076319,7.97270315728159,1.55240743957899e-15,3.07795987944447e-14,"Up in XX"
"Tgfb1",23.105109229349,2.72221395030623,0.565478276248328,4.8140027029275,1.47936804831798e-06,9.2220529195242e-06,"Up in XX"
"Tgfb1i1",890.721703969915,0.780122959703812,0.246217330744803,3.16843236560137,0.00153263404650858,0.00487710580898224,"Up in XX"
"Tgfb2",490.571738707765,1.29786259239135,0.283363743411635,4.58019991112972,4.64531696959818e-06,2.61619446227456e-05,"Up in XX"
"Tgfbi",3731.71036879018,-2.64313690579416,0.145060272247629,-18.2209564675442,3.51949030334595e-74,1.02190356230041e-71,"Up in XY"
"Tgif1",3204.44164758505,-1.17190883778924,0.118076846850965,-9.92496724839213,3.24209150606288e-23,1.13874106500585e-21,"Up in XY"
"Tgif2",2377.85277835871,0.928884614616036,0.152479601880932,6.09186148939045,1.11605231138417e-09,1.12691959045947e-08,"Up in XX"
"Tgm3",405.365217458967,0.701502960604236,0.201578202060179,3.48005366371315,0.000501313357921353,0.00181294224594531,"Up in XX"
"Tgm5",20.5709691903459,-2.88328393509096,0.804585711369505,-3.58356343438321,0.000338938402416125,0.00127771758971988,"Up in XY"
"Tgtp1",52.4485275511061,1.69482858883159,0.556498844694509,3.04552040851401,0.00232278013897985,0.00701559068328957,"Up in XX"
"Th",70.6765435089186,5.13179875285005,0.650330240395665,7.89106585252413,2.99616492611024e-15,5.73175562585013e-14,"Up in XX"
"Thada",423.085322101534,-1.0211618440713,0.187570770312333,-5.44414165581833,5.20557830901186e-08,4.11897039938836e-07,"Up in XY"
"Thbd",208.286188219272,1.46903487073326,0.280560082134103,5.23607941500059,1.64023399853699e-07,1.19861842421053e-06,"Up in XX"
"Thbs2",2433.1681471298,1.56805227314904,0.479171125397601,3.27242646736679,0.00106628604930105,0.00355773583252489,"Up in XX"
"Them7",57.7838423628773,-1.69084506920196,0.396774288548418,-4.26147842237421,2.0307896459163e-05,0.000101430800892746,"Up in XY"
"Themis2",14.665292725336,5.46311651672822,0.667819157039234,8.18053279715554,2.82591560487171e-16,5.91721366879066e-15,"Up in XX"
"Thnsl1",380.431639446957,-0.516692818273416,0.142085884861755,-3.63648239074656,0.00027638652794758,0.00106464220936412,"Up in XY"
"Thnsl2",273.681555511404,-0.666594109165471,0.165239169357883,-4.03411680024684,5.48080523590288e-05,0.000250304792772831,"Up in XY"
"Thyn1",670.704227486637,-1.10361759111015,0.132678762355088,-8.31796718269461,8.94847802160791e-17,1.94868023050548e-15,"Up in XY"
"Tia1",2150.58900286933,-0.719856095882247,0.139320808009069,-5.16689578656039,2.38013882734019e-07,1.70032224811519e-06,"Up in XY"
"Tiam1",2290.93298487963,-1.44986246836788,0.174980835073103,-8.28583580460205,1.17282496654358e-16,2.52041628500961e-15,"Up in XY"
"Tiam2",231.560154873634,-1.19310044432717,0.207428204643483,-5.75187181693929,8.82607116885496e-09,7.94224833968725e-08,"Up in XY"
"Ticam2",11.3626634158536,2.72872250814941,0.684719908503766,3.98516601351953,6.74329635982753e-05,0.000301532889245402,"Up in XX"
"Tifa",141.708206736071,1.60781206919523,0.258358825271105,6.22317456161253,4.87194795492673e-10,5.16695389440524e-09,"Up in XX"
"Tifab",15.0517368440633,9.1795368886572,1.32041132298566,6.95202830274193,3.60071138435544e-12,4.98378124449028e-11,"Up in XX"
"Timm8a1",2422.13706869458,0.981561837880883,0.125691032184827,7.80932275611763,5.74960912504109e-15,1.06559422450762e-13,"Up in XX"
"Timm9",263.943156819026,-0.54662510481309,0.175964236504747,-3.10645569617405,0.00189344678978916,0.00586250610317183,"Up in XY"
"Timmdc1",801.216191523911,0.920359374306626,0.17525452346147,5.25155845411868,1.50817654247355e-07,1.10956276486258e-06,"Up in XX"
"Tinagl1",3655.18824833871,-0.90890461627161,0.117163447235849,-7.75757830376906,8.65664308504918e-15,1.57922611695578e-13,"Up in XY"
"Tinf2",512.929122768724,-0.789669244790457,0.166346277700371,-4.74714105844219,2.06312073462143e-06,1.24915363848766e-05,"Up in XY"
"Tiparp",3652.13973592563,-1.28296746368839,0.2393587131138,-5.36001989231293,8.32127886647854e-08,6.38812160219792e-07,"Up in XY"
"Tjp1",727.760675960136,-0.559184606573272,0.0994977799194927,-5.62007119179673,1.90878787383492e-08,1.60890174461826e-07,"Up in XY"
"Tkt",10377.4157491162,0.611151578487544,0.117355367745719,5.20770025459562,1.91195449732904e-07,1.38478921630273e-06,"Up in XX"
"Tlcd1",690.943276179711,0.504287517813633,0.108371198091217,4.65333526523505,3.266085520939e-06,1.91023605266737e-05,"Up in XX"
"Tle3",478.929987465684,0.640371488670817,0.199075813275766,3.21672170081132,0.00129664308882306,0.00422914093823318,"Up in XX"
"Tln2",248.422445414316,0.778678683832119,0.155638258094048,5.00313157810842,5.64064122895277e-07,3.80488478562193e-06,"Up in XX"
"Tlr13",10.6666625540767,8.66370137543763,1.37617908857984,6.29547523816699,3.06459481127726e-10,3.33128084893084e-09,"Up in XX"
"Tlr3",69.7655099104577,-1.84376671871451,0.348459694222539,-5.29119077266083,1.21522522509018e-07,9.0992164991566e-07,"Up in XY"
"Tlr4",11.9171465082405,7.96998931934596,1.18290311115573,6.73765183655579,1.60966699828883e-11,2.05993232121859e-10,"Up in XX"
"Tlr5",22.0351405541832,1.84363992407331,0.492540878803217,3.74312062899839,0.000181748921704774,0.000730686587998332,"Up in XX"
"Tlr7",10.4621493024405,6.90556864083548,1.3700491865858,5.04038008886699,4.64608165261475e-07,3.17830905094577e-06,"Up in XX"
"Tm2d1",2153.00154347609,0.607241467782322,0.0969946698484937,6.26056533550594,3.83584319383996e-10,4.12163874759152e-09,"Up in XX"
"Tm4sf4",6.86021068629514,6.88923788683713,1.7561824648015,3.92284857918553,8.75081527536428e-05,0.000380239948080844,"Up in XX"
"Tm6sf1",20.1438154368393,1.80639327607235,0.450432662832175,4.01035143569369,6.06284389450815e-05,0.000273728812459031,"Up in XX"
"Tm7sf2",137.809267241706,-0.655032101571563,0.182934934894026,-3.58068349247246,0.000342696578988496,0.00128965250606673,"Up in XY"
"Tmc4",195.367076148584,0.816219072351109,0.267438744455192,3.0519851340682,0.0022733335933035,0.00689013610069673,"Up in XX"
"Tmc6",925.979408113583,-0.569222227406992,0.147650161082996,-3.85520898339573,0.000115630808827107,0.000486737161125959,"Up in XY"
"Tmc7",266.240158454945,-0.907517803921315,0.166814000270527,-5.44029759162641,5.31916427786291e-08,4.20194682312919e-07,"Up in XY"
"Tmc8",32.7905679176115,1.76895676366459,0.321686740710565,5.49900427899885,3.81941867731943e-08,3.0996599029724e-07,"Up in XX"
"Tmcc2",93.9522150672008,2.20891938310829,0.33598547953944,6.57444894980647,4.88336805088435e-11,5.92442775792525e-10,"Up in XX"
"Tmco6",189.218447338902,0.783125851681762,0.203654452084342,3.84536573429506,0.000120372762478688,0.000504352035504049,"Up in XX"
"Tmem100",296.816698473329,-3.07604438657457,0.358042079095024,-8.59129294062163,8.59960702191824e-18,2.09241090034234e-16,"Up in XY"
"Tmem102",396.428987455346,0.724546080254501,0.215805468593656,3.35740370703377,0.000786781431978133,0.00271385591083059,"Up in XX"
"Tmem106a",128.543572734939,0.744575393816963,0.243375310699567,3.05937110743373,0.00221802207367747,0.00674596750807026,"Up in XX"
"Tmem107",279.442793973952,0.619929824639568,0.16303463229678,3.80244256024745,0.000143276491699382,0.000591298370355063,"Up in XX"
"Tmem114",525.193923618108,-1.65623031189014,0.208709400969497,-7.93558078455795,2.09512565568693e-15,4.06759462365608e-14,"Up in XY"
"Tmem117",188.070860458117,-1.77496761249139,0.337099055061599,-5.26541853452256,1.39870334074249e-07,1.03774192331879e-06,"Up in XY"
"Tmem125",11.3094834593328,1.86368280246145,0.621067074819684,3.0007754041744,0.0026929311042032,0.00801499722266948,"Up in XX"
"Tmem126b",759.693091678564,0.877854432066164,0.17641990965275,4.9759374312914,6.49326205892643e-07,4.34191208095869e-06,"Up in XX"
"Tmem130",57.3618853573156,1.87164283177077,0.496386504399571,3.77053528889693,0.000162897764873407,0.000662647009911562,"Up in XX"
"Tmem134",1420.83169104668,0.520295893458723,0.101633238506307,5.11934777544686,3.0659412495377e-07,2.15374131002471e-06,"Up in XX"
"Tmem14c",1250.92059163847,-0.648772974530211,0.1389661897347,-4.66856705050907,3.03307792104896e-06,1.78675365718782e-05,"Up in XY"
"Tmem150a",653.67848426766,-0.888194165177263,0.203997553651136,-4.35394517865738,1.33709157289508e-05,6.92721589668801e-05,"Up in XY"
"Tmem151b",223.561911231846,1.63889077217341,0.211198948985975,7.75993810595261,8.49708434475597e-15,1.55494263373363e-13,"Up in XX"
"Tmem170",50.4288714613853,0.982003172658242,0.333073629275266,2.94830657952411,0.0031952001706527,0.00929603327315702,"Up in XX"
"Tmem170b",536.068589848988,0.695469639831669,0.138036387541951,5.03830658144621,4.69668712008718e-07,3.20956662714744e-06,"Up in XX"
"Tmem171",320.12870809398,1.91002701782754,0.264304567287397,7.22661374122466,4.95185911827638e-13,7.47988338027736e-12,"Up in XX"
"Tmem174",103.890509439566,1.77382927048333,0.391433823039554,4.53161981943518,5.85331216620487e-06,3.24202529731381e-05,"Up in XX"
"Tmem178",620.699510676672,0.93341137091202,0.253567192281808,3.6811204261577,0.000232211288643701,0.000909432942514186,"Up in XX"
"Tmem181a",482.885468014613,-0.67321515687791,0.142499136236269,-4.7243455269911,2.30857615485528e-06,1.38620661945492e-05,"Up in XY"
"Tmem184a",11667.3906785244,-1.43726407445986,0.151250876038802,-9.50251735461784,2.04876549952609e-21,6.32840898742504e-20,"Up in XY"
"Tmem185b",1667.05915373661,-1.42140802905641,0.115046707814001,-12.3550517530188,4.57461659701137e-35,3.00361509831912e-33,"Up in XY"
"Tmem19",889.712901219421,-0.673213987794215,0.140465404961371,-4.79273873861934,1.64519813400428e-06,1.01301408194628e-05,"Up in XY"
"Tmem196",23.44631052834,3.9146932483943,0.785233722581486,4.98538605235216,6.18382151409764e-07,4.15199444517985e-06,"Up in XX"
"Tmem198",89.5660075360421,-1.62024683788278,0.352052608868323,-4.60228612732363,4.1787858343877e-06,2.38410059693408e-05,"Up in XY"
"Tmem200b",51.6372355033466,-2.41559917679503,0.565431546196437,-4.27213372342657,1.93611407613208e-05,9.72223924624972e-05,"Up in XY"
"Tmem205",687.077748395811,-0.710728767343142,0.120956532870736,-5.87590228055468,4.205463627692e-09,3.95883197114003e-08,"Up in XY"
"Tmem212",5.39563023878771,-7.29878922734116,1.8162775546464,-4.01854287560257,5.85591544363505e-05,0.000265763776264452,"Up in XY"
"Tmem218",680.968131408493,0.645558750858447,0.141503795942638,4.56213027048503,5.06372116177719e-06,2.83472925020483e-05,"Up in XX"
"Tmem221",135.645947565341,-1.49779926983061,0.328361503941819,-4.56143382171865,5.08054893754122e-06,2.84049860581573e-05,"Up in XY"
"Tmem229b",132.382757474173,0.808720173035543,0.201788242508367,4.0077665724355,6.12956583673953e-05,0.000276454633147527,"Up in XX"
