,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
D17H6S53E,436.396921580857,1.323683660841,0.23509113419821,37.729838084298,3.22430941833913e-08,7.28962155324679e-08
Ptk7,6412.27857618977,-0.524816348300019,0.133864882418681,37.6984263259155,3.27405320524463e-08,7.39951906833267e-08
2010003K11Rik,33.7688440929583,1.69407635196444,0.3900838195564,37.6976072553267,3.27536049036066e-08,7.40119133842972e-08
Atic,2318.8942594205,0.648551326864235,0.105584410363613,37.6911872491489,3.28562527228408e-08,7.42310039434461e-08
Mtrf1,401.210741384673,0.648250874485399,0.116882917481971,37.6797240760811,3.30403340097763e-08,7.46339666073649e-08
Mettl15,226.164779853961,0.786453913526387,0.130934227178799,37.6777740503776,3.3071750831981e-08,7.46919995850401e-08
Klhl11,110.400389431876,1.16757583732375,0.19600188645025,37.6565644129672,3.34153917369074e-08,7.54419842865969e-08
Nphs2,14.3711661479313,-2.54719204425784,0.570636012245316,37.6544666914432,3.34495724335012e-08,7.55060862424334e-08
Gng13,10.6301066512829,-2.11529165917839,0.592689113671482,37.6511858957048,3.35031004006986e-08,7.56031648320868e-08
Tlk2,452.571535050319,-0.654902942725635,0.119845191325666,37.650876959477,3.35081452680446e-08,7.56031648320868e-08
Ttc36,50.9207584793283,-1.78911960712638,0.312006081477102,37.6412343307117,3.36659894340256e-08,7.59387226039501e-08
Npy1r,10.1600277328022,-3.2804010247719,0.993469723720844,37.6377319585376,3.37235048575368e-08,7.6045483295863e-08
Rad54b,532.971611088292,0.688181945550637,0.22344834312793,37.6373388810012,3.3729966038545e-08,7.60469075307326e-08
Tsc1,546.098729460347,0.648436003179025,0.105748220041609,37.6198588137205,3.40185466016531e-08,7.66710332443961e-08
Nudt17,18.3535011211831,-2.18655785936671,0.52854695346928,37.6191075471117,3.40310044657374e-08,7.66858616782769e-08
Tmem179,17.7075401171242,-2.27986857225997,0.519888319397207,37.5947810169752,3.44368703966766e-08,7.75870421976936e-08
Pcdhgb6,465.612190578412,-0.746712838945979,0.131069579573501,37.5942398951996,3.44459532661794e-08,7.759410470684e-08
Slc12a1,19.4651031050763,-3.0464147505051,0.756023833544103,37.5929563694032,3.44675071486237e-08,7.76292525472714e-08
Adcy7,20.0177848507775,1.04548726199576,0.475179712293507,37.5861125425598,3.4582661156219e-08,7.78617215710868e-08
Nrip1,446.500731281618,-0.741437906740374,0.215656359232413,37.5784022120842,3.47128552389522e-08,7.81413626561054e-08
St14,170.635748543062,1.03359235745257,0.190578711502772,37.5715272674968,3.48293560205254e-08,7.83900878688327e-08
Cpt1b,156.422015261762,-1.04168184411975,0.206050750390668,37.5399810562147,3.53689553213192e-08,7.95770993733373e-08
Gnaz,33.6837216084181,-0.661609217356925,0.31402690362675,37.4932015493947,3.61845276164061e-08,8.13839935786237e-08
Usp20,1291.14470470774,0.721295005275323,0.133756379070981,37.4901763309457,3.62379124060544e-08,8.14900133316634e-08
Ripk1,980.777958324,-0.883544453432722,0.214848774649103,37.462871617089,3.67233202115356e-08,8.25531125554854e-08
Cbwd1,446.856696294276,0.63874125364339,0.107332700544654,37.4547281345112,3.68693435954091e-08,8.28670894559116e-08
Cdh24,149.300781487307,-0.663625550730028,0.269962939198171,37.4407692393235,3.71209950792229e-08,8.34183257206654e-08
Prss50,41.8178954456067,-2.06767218154295,0.380826738873103,37.4259831553793,3.73894301822039e-08,8.3992615244851e-08
Tmem219,221.756162064677,0.750035879001385,0.125119646232403,37.4061140581758,3.7753200389641e-08,8.47805989125266e-08
Parp4,793.59503045834,1.05143379732617,0.191783980797343,37.4033255606978,3.78045351871029e-08,8.4881267042299e-08
Ttc41,111.940322150073,-1.15109344397745,0.216969134907192,37.3933615931725,3.79885368948167e-08,8.52797218710866e-08
Tmem106a,147.945299186622,0.685167809947089,0.191420337889042,37.3813417305103,3.82116948026295e-08,8.57659254474022e-08
Fosl2,434.854163121214,-0.881830498048735,0.21876952106227,37.3724697725606,3.83772487692583e-08,8.61226922750688e-08
Prr7,28.3821455753501,0.954945009741118,0.421145170476587,37.3615412406334,3.85821640766279e-08,8.65527653275342e-08
Ogfod3,742.811016236425,0.522413372772197,0.11598349059029,37.3330410758319,3.91217110168333e-08,8.77480605595925e-08
Tns4,9.34578827005757,-2.44705354246645,0.789346790944594,37.331208985849,3.91566516110784e-08,8.78113323476908e-08
Kazn,459.964231783067,-0.74830588539077,0.271182661630983,37.3216997826548,3.93385070797452e-08,8.81888339672239e-08
Clock,524.305723231249,-0.516625527465351,0.140124259360446,37.3131807649251,3.95021422402407e-08,8.85404545573779e-08
Smyd5,1523.42345218258,0.546530944036646,0.0894671521305737,37.3054723614267,3.96507926600103e-08,8.88583731746839e-08
Map10,371.369797432477,-1.20569253274436,0.198802539538266,37.3020659898847,3.97166596678888e-08,8.89906948415681e-08
Rnf2,3681.90537069496,-0.531154417681279,0.0877357788309399,37.2811010273591,4.0124459440754e-08,8.98889873612632e-08
Homez,526.270895233248,1.10012470452492,0.193532120366143,37.2723963662368,4.02950041064933e-08,9.02555509219101e-08
Pdxp,167.026028848459,-2.03666467094713,0.383700112649873,37.2695642745764,4.03506473284166e-08,9.03646685663852e-08
Tarsl2,516.116404425447,0.792481331503654,0.204609436001138,37.2647926351523,4.04445712156281e-08,9.05594630119926e-08
Sh3d21,220.544969995789,-0.699487182448028,0.178877815128683,37.2571453005986,4.05955551964366e-08,9.08819319611318e-08
Flad1,1100.92536729853,-0.5432983848575,0.0912595372546958,37.2365453519567,4.10050732663695e-08,9.17514889810961e-08
Gtf2i,10570.2935377963,-0.970862386302034,0.179954688789582,37.2359622825347,4.1016724275556e-08,9.17618192719307e-08
Mettl9,2664.92912884082,-0.584047654586748,0.116859083487904,37.2228427689396,4.12797568456741e-08,9.23344355370058e-08
B230219D22Rik,1343.83281641837,-0.96551383222339,0.195251796642157,37.2077317124179,4.15848058520654e-08,9.29848804148428e-08
Arhgap26,1980.63819209945,0.567374395786702,0.137317117235996,37.2007176595108,4.17271634661675e-08,9.32872060696068e-08
Bet1l,704.633807225012,0.511436561273917,0.0952280993758778,37.1984437837147,4.17734185562486e-08,9.33746136165633e-08
Kcnk3,98.9844691654613,-0.594938122679067,0.219955578019189,37.1826097523129,4.20969366148658e-08,9.40655255465783e-08
Prpf38b,2346.65996877367,-0.563768358598198,0.147538232267742,37.1710990871076,4.23336898983262e-08,9.4578349841354e-08
Cttnbp2nl,703.691467761861,-0.639002384491437,0.146605388892212,37.1497880789962,4.27755335818951e-08,9.55327573319331e-08
Atf6,708.328221357229,0.735644284301037,0.133443781562338,37.1409117200355,4.29609239819373e-08,9.59303754440897e-08
Aim2,9.90155711175667,-2.63469865685282,0.72411063997735,37.1244551579029,4.330675882583e-08,9.66364469522668e-08
Syne2,5327.32330428405,0.98659724450034,0.162046187054775,37.1245450253902,4.33048627303394e-08,9.66364469522668e-08
Pcdhga1,38.3097851628856,-1.98712441170415,0.346902079787682,37.0740712942741,4.43829573242004e-08,9.8970201417811e-08
Gid4,1507.90974160431,0.636162938596442,0.116134908489185,37.0486422533103,4.49362209268075e-08,1.00186806014391e-07
Apoc2,5.66604382343548,0.624715151830314,0.701639887475151,36.9980000727746,4.60586504350142e-08,1.02601621401086e-07
Tmem141,249.191038281413,-0.92710200118359,0.161445179413313,36.9426156971842,4.73182619574707e-08,1.0537158197938e-07
Kank4,127.874613054679,-0.672254748902385,0.34948402014041,36.8886243643764,4.85792954557087e-08,1.0814281727299e-07
Cnp,3093.88449578999,-0.521621292419963,0.166736175174053,36.8854433063181,4.86546311764408e-08,1.08292042944322e-07
Zfand2a,562.317562358338,0.761151052500602,0.129074769669,36.8805057419282,4.87717966778919e-08,1.08534303593159e-07
Mapkapk3,129.815265127903,0.986699338130812,0.200094307734083,36.8506859120345,4.94854170472599e-08,1.1006602990307e-07
Zfp821,152.757314485559,-0.938762554530375,0.212767888115471,36.8490283479909,4.95253888277589e-08,1.1013615705048e-07
Axl,26163.3201228647,0.782320783459777,0.145949819277983,36.8281433323145,5.00317972679984e-08,1.11224402754097e-07
Cdh19,68.4786816846028,-0.534234887458381,0.399090316472576,36.7991936054529,5.07423169784198e-08,1.12727098941329e-07
Gmeb2,507.164196336753,0.571178698525946,0.0968993436584647,36.7855365886045,5.10809934234398e-08,1.13440851074016e-07
Vamp2,673.750582403126,0.551842078231366,0.115780717396792,36.7844867464049,5.110712139853e-08,1.1347955721597e-07
Wnk4,602.405063973441,0.566178884031767,0.17895807693026,36.7494430240546,5.19869730490558e-08,1.15374287755177e-07
Rasgrp2,16.5181512739031,-2.67495909836666,0.710766707332971,36.7411524588598,5.21973292705871e-08,1.15821425469435e-07
Gipc2,5.71257453049069,-4.5018954015837,1.28084631686296,36.7366757812171,5.23112690293054e-08,1.16054507565866e-07
Gstp1,3370.0495041196,-0.516739717733147,0.100501549123657,36.6787734682979,5.38075664109465e-08,1.19333509661815e-07
Chst7,12.824940883536,-2.98118494870496,0.687625673022393,36.6724105365177,5.39745802498566e-08,1.19663222188882e-07
Klhl29,97.1807749031129,-1.229194611862,0.227020862153304,36.6576890520161,5.43629758804665e-08,1.20503826739284e-07
Ssr3,7178.62311447186,-0.773784426944227,0.152835813913335,36.6387780961501,5.48659999799511e-08,1.21598193975274e-07
Dcun1d5,760.27659150307,-1.2884427707327,0.274438798157096,36.6211906293572,5.53379902048365e-08,1.22602595486089e-07
Ube2d3,9568.36420744818,-0.573826217669662,0.0954040741278481,36.6186461110253,5.54066116919546e-08,1.22733783243598e-07
B3galt4,138.249318122464,0.72629456919431,0.201026189534905,36.5919994686718,5.61303521742629e-08,1.24315864874917e-07
Clspn,483.197082435738,1.13902260293146,0.277021974141226,36.5632588248866,5.69215527852943e-08,1.26025399878507e-07
6820408C15Rik,28.0152792141422,1.50482074751092,0.377686890191964,36.5224459821483,5.80642618562604e-08,1.28511757026623e-07
Magohb,405.355086236078,0.728791685996281,0.12165806758141,36.4971251338982,5.8784699662496e-08,1.30084208158992e-07
Defb7,4.21835708564825,-5.1187714593044,1.50998707663351,36.4872153737023,5.90690798851213e-08,1.30691341095897e-07
Chpf,1825.97551896747,0.682779551556903,0.181170390295869,36.4808021381692,5.92538521860983e-08,1.31055697146092e-07
Wee1,1611.58160816763,0.821758285879495,0.254314276470423,36.4810109483722,5.92478270565501e-08,1.31055697146092e-07
Sema3e,18.8083467198144,-2.47504379162743,0.630297235831408,36.4193482402531,6.10539312855398e-08,1.34945532636372e-07
Mdfic,487.533160045171,-1.69575376243716,0.2787218144906,36.3876772058826,6.2002843191808e-08,1.37019666176035e-07
Rps27rt,1955.768779311,13.2395800483298,1.76051524527651,36.3638571274811,6.27262194972586e-08,1.38571301158635e-07
Sde2,2232.35989042558,0.502697536611725,0.0868485586262152,36.3056201081824,6.45304684833734e-08,1.4248475987908e-07
Gper1,9.58585776008156,-2.10573345704998,0.695473315938139,36.2902633570044,6.50148120335472e-08,1.43529907425558e-07
Numb,2231.1594713355,-0.697027350870811,0.120292852292236,36.2874165737903,6.51049960480234e-08,1.43704682478251e-07
Anxa4,2678.58542739035,-0.832337248649664,0.140137960145071,36.2864861623089,6.51344978809863e-08,1.43745478744285e-07
Prrg2,517.208564018716,0.553440109457981,0.105577777634471,36.2749568111442,6.5501184352734e-08,1.44505826125726e-07
Lrba,395.733540194304,0.661555902607045,0.142634969419809,36.2741100800125,6.55281954147362e-08,1.44540972131423e-07
Urb2,317.666787168954,0.678620661057314,0.11388520011372,36.256919953126,6.60789787700916e-08,1.456573636458e-07
Casq2,39.8158771359689,2.40172544471574,0.410216959970931,36.2554871326172,6.61250954953177e-08,1.45734392758307e-07
Fth1,20705.8484278989,-0.552505415555143,0.120984248076961,36.2108371909133,6.75784159989654e-08,1.48836811870083e-07
Itpripl2,163.113343027123,0.899428157616154,0.268549152901675,36.1979959927234,6.80022618365542e-08,1.49719747790354e-07
Wdr31,322.007747784175,0.558129978293831,0.118180578340307,36.1944106919198,6.81210741740293e-08,1.49930725932211e-07
Cdca5,846.802319622194,1.10608051356827,0.267087002535997,36.1917839954396,6.82082511165201e-08,1.50097273248145e-07
Chpf2,1128.29156914725,0.725411801533263,0.169217873789975,36.1667327318343,6.90452908602367e-08,1.5186238733296e-07
Klrb1a,45.402828433171,-1.76889217148751,0.364776240038546,36.162731370857,6.91799353880916e-08,1.52132882187737e-07
Fgf20,7.43196605654818,-3.56472581643429,1.11345628394265,36.1503709080846,6.95975191724644e-08,1.53025389786752e-07
H3f3b,121092.190541663,0.57329605563806,0.105003497516292,36.1464040705644,6.9732066910727e-08,1.53269555661404e-07
Ksr1,11.0047652816841,-2.72691977289087,0.677319611042256,36.1435017171814,6.9830673838497e-08,1.53460434673719e-07
Clint1,553.864287629989,-0.611528739356238,0.109497275328718,36.1315424384831,7.0238459202518e-08,1.54330587888976e-07
Tcam1,63.4440244804178,-1.54229912155078,0.29965871822343,36.095203974407,7.14921687866137e-08,1.57005949801578e-07
Pianp,11.1452875533245,-1.23698485343001,0.651824566367217,36.0519579031226,7.30133493462375e-08,1.60238752056135e-07
Uvssa,461.657221748372,-0.827158141444457,0.164746093458409,36.048565222572,7.31340452302962e-08,1.60476639197513e-07
Tmem115,1703.27382886828,0.529368447368707,0.0990973096223639,36.0008077754086,7.48543275762801e-08,1.64113395501273e-07
Pola2,1047.17819576993,0.510230589020641,0.160771391693022,35.9793942093173,7.56387345067732e-08,1.65805291823367e-07
Cyb5r4,1221.10301400966,-0.757695696690897,0.176889995762989,35.9732651144142,7.58647583595847e-08,1.66272811290454e-07
Zfp941,108.449816805329,1.36656639658264,0.232835292038731,35.9467494983142,7.68503756285585e-08,1.68376410828778e-07
Fbxl12,364.695783037561,-0.616898912462205,0.109300980744714,35.9246560346087,7.76813742838662e-08,1.70111386189867e-07
Sox6,1309.98830981926,-0.68629909496142,0.146610124147105,35.9084496620864,7.82966417805116e-08,1.71429958379787e-07
Adrb2,391.64881189402,1.26446335692104,0.329418622948926,35.8701496300741,7.97700923053183e-08,1.74568168784244e-07
Cldn2,7.5100149647186,-4.75680973232197,1.21497801202448,35.8408096942734,8.09175381189948e-08,1.77019836451834e-07
Pld2,156.390538931928,-0.563233119275292,0.233385406824051,35.82750264764,8.14433773051187e-08,1.78080599555024e-07
Shh,6.77090028761498,-2.63695699926169,0.785293729958932,35.8235702491342,8.15994214975464e-08,1.78391897676469e-07
Gla,487.973664795712,-0.669303832687316,0.117968410435032,35.8191533192613,8.17750487149646e-08,1.78745896529275e-07
Smurf1,216.782749916141,-0.725499405368329,0.16439252537103,35.813791521597,8.19887533038428e-08,1.79182993273351e-07
Prr15l,11.8009478663963,-2.35045113881702,0.627267457341755,35.8126475201779,8.20344217787255e-08,1.79243363691414e-07
Ppp1r14b,144.474694137175,-1.13210495003672,0.199890791260313,35.8089428482546,8.21824864647967e-08,1.79516164757748e-07
Frmd4a,1412.46651650751,0.672779323202763,0.14129461259879,35.7702085229512,8.37466534823845e-08,1.82902242537704e-07
Zfp212,1198.82435203456,0.542066956330003,0.0946757366523688,35.6999333121507,8.66607810925067e-08,1.89108378948101e-07
Smpd5,163.195040679187,0.788712987689537,0.203679789485142,35.6451131490034,8.90041471192254e-08,1.94092126240437e-07
Adora2a,12.3744583810808,-3.04223894004852,0.702172132726724,35.614394546598,9.03448088472937e-08,1.96976915376024e-07
Pkd1,544.220738464441,0.80627227011038,0.140953604200367,35.6141124288721,9.03572143817652e-08,1.96976915376024e-07
Rcan3,260.516190331473,0.894406578138157,0.164845604100483,35.6135804342516,9.0380612355889e-08,1.96995002202602e-07
Lin9,417.87151231174,0.887824485941877,0.161398261025829,35.6080619712131,9.06236803382505e-08,1.97491799200213e-07
Chst12,536.671816929193,0.914178214791055,0.167723231730366,35.6051702394566,9.0751310996785e-08,1.97703883091694e-07
Klf4,2002.14937508593,1.38214058560035,0.2481451984565,35.6037754136919,9.0812937748218e-08,1.97805104846469e-07
C1s1,21.9846561257006,-0.571445191606473,0.466054479205416,35.5932597239696,9.12788931869633e-08,1.98753657423458e-07
Ecscr,5.64834612976222,-3.52220669759605,1.0453545102942,35.5593826749335,9.27962966173394e-08,2.01956571466999e-07
Cdc45,582.417950625755,0.845619598867118,0.198928497014022,35.5531929928185,9.30762508123915e-08,2.02532058690183e-07
Kpna6,915.127594083095,0.51031253873281,0.103150479345922,35.5279770814028,9.42254882149709e-08,2.04998581348281e-07
Elavl2,52.4498800496627,-0.782804832206573,0.34659118256607,35.5116774642928,9.49758859818474e-08,2.06493405438867e-07
Rad51d,444.618864166538,0.650927577837223,0.113172957216656,35.5009971546096,9.54708164068704e-08,2.07534877525017e-07
Tlr2,63.4396122912174,0.977445595854751,0.320209772277684,35.4916387102517,9.5906607401689e-08,2.08412742554561e-07
Fbxl2,39.6903643755116,-1.42995228012748,0.302319531265681,35.4812977898112,9.63904592858513e-08,2.09394428207149e-07
Six5,283.019566500349,0.664696037030803,0.126658185802436,35.4815971782756,9.63764166909607e-08,2.09394428207149e-07
Rasl10b,7.05622030442719,-3.2035883247319,0.838043760637688,35.4735304366785,9.67554961805172e-08,2.10082464659595e-07
Slain1,27.3166593139011,1.96587343129099,0.383967772629632,35.4717075142282,9.68413665953033e-08,2.1021309970779e-07
Wdr81,380.6458165498,1.41112410290944,0.235301222317705,35.458602369853,9.7460940322434e-08,2.11438211625836e-07
Gsta1,7.14023798979828,6.26684511020677,1.38738914137118,35.4033457458028,1.0011714000679e-07,2.17092435403686e-07
Snap25,5.60034761217242,-3.97257747342881,1.16087396150456,35.3893541051849,1.00801113160996e-07,2.18466609268184e-07
Rab36,121.074572462352,-1.06551367073571,0.266310659313816,35.3583484854907,1.02333475760494e-07,2.2171403276792e-07
Tapbpl,211.87312987785,0.623623808630818,0.163011280854496,35.3364119245426,1.03431654901059e-07,2.24018917181522e-07
Def6,29.0758882610361,-1.63497632524776,0.388402818314393,35.3360140760264,1.03451680091387e-07,2.24025094089001e-07
