,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Disc1,34.1673920887949,-2.7013430420311,0.520182907979768,32.7101352712997,3.70750108887894e-07,7.66714516557163e-07
Haghl,597.705668776394,-0.54166050437575,0.121722591798239,32.661754255961,3.79562885737502e-07,7.8444199056491e-07
Echs1,4857.72038757527,-0.547235900080295,0.0979434409203662,32.6383964391685,3.83892138508044e-07,7.92886787023026e-07
Map2k4,2418.66984412455,-0.928104575333151,0.178320881908226,32.5836268168093,3.9423768587721e-07,8.13739020928513e-07
Dnajc18,740.443746929575,-0.604493540371058,0.138385003920263,32.5829716067024,3.9436311970021e-07,8.13869149895466e-07
Spry2,1067.65825780627,0.835323378130266,0.180752393444737,32.5772627262758,3.95457718377799e-07,8.15999040847578e-07
Oacyl,37.0979795948689,-1.34316316179539,0.372473906374722,32.562320069615,3.98337144755244e-07,8.21420811465723e-07
Npm3,1027.256358404,0.580958172143079,0.104028428748668,32.5512943248282,4.00475198233545e-07,8.25568735928665e-07
Oma1,895.955575159532,-0.518287914036944,0.101776450012564,32.5001333905899,4.10546927154015e-07,8.45663139858539e-07
Trim32,8946.30513382913,0.557443490329909,0.118773476722769,32.4829525306772,4.13985612787009e-07,8.52342537690425e-07
Gca,222.206482299174,0.566539417774601,0.155759480684724,32.4801024612005,4.14558817419856e-07,8.5338800272085e-07
Zfp456,138.481966962257,0.545770056999526,0.184304317873005,32.455021264935,4.19637421294205e-07,8.63569989080755e-07
Bcl9l,328.056341648428,0.946624934885112,0.19696618636541,32.448160552853,4.21037408366544e-07,8.66177730979589e-07
Lyst,97.1529035918985,-1.00242062440834,0.213444145798614,32.4311128160641,4.24536363849115e-07,8.73100562259452e-07
Lcn2,5.93542133990799,-3.7654695303893,1.04100090304297,32.4244122312808,4.25919555289293e-07,8.75807156171e-07
Cd7,5.17615998181624,-1.79882657117873,1.51200884735076,32.4167025074482,4.27516628390342e-07,8.78814121864483e-07
Mex3d,155.665535071966,0.606852678892983,0.18636257782415,32.4152824227755,4.2781145090709e-07,8.79281609749959e-07
Zdhhc1,176.79780434984,0.726205067913091,0.177109709315961,32.4141643139098,4.28043723290514e-07,8.79620411204277e-07
Syk,741.307061615438,0.624719294749645,0.117993630104762,32.3495178215911,4.41689431331877e-07,9.06947683255838e-07
Zfp689,311.043734904319,0.703851972410269,0.125146517487004,32.2735944936523,4.58270915738273e-07,9.40551305192852e-07
Zfp213,1057.86664373349,0.564466504267492,0.10228594775095,32.2508333126279,4.63361919312079e-07,9.50850438481369e-07
Taco1,365.914305271544,0.598706999247195,0.119915497023406,32.2408140978819,4.65620779048465e-07,9.55035072749564e-07
Phyhipl,24.5339144526744,-1.11332676025264,0.416671228286532,32.2393360749468,4.65954932473934e-07,9.55570208162626e-07
Rsad1,168.928955442438,0.928110122494643,0.168361803150413,32.2354503966486,4.66834554171256e-07,9.57073198045582e-07
Akap17b,337.618214488265,-0.902943015271379,0.166541940614798,32.2334587227364,4.67286062337054e-07,9.57848316025591e-07
Dnm3,73.5462897496068,-0.682753592967638,0.258849266853182,32.2314647535017,4.67738527491127e-07,9.58625151786607e-07
Spag5,899.410932113379,0.753005305907694,0.25768544541056,32.2225394223448,4.69769201023455e-07,9.62484565313486e-07
Hand2,5.83197335021219,-3.56723534644786,1.2643553935366,32.2134178679493,4.7185361148244e-07,9.66603385959238e-07
Elmod3,585.064413395577,0.528670623256384,0.120942419865624,32.1746014919013,4.80827457156563e-07,9.8452270893225e-07
Mcl1,963.877947262471,-0.539507354207921,0.138468705413977,32.1696907694662,4.8197482534374e-07,9.86717136944302e-07
Rnf19b,401.731796904351,0.919007215881031,0.230778743758494,32.1656467788985,4.82921737170968e-07,9.88500558825557e-07
Kctd1,187.941505547213,-0.795977850603623,0.146919687166595,32.0867446958002,5.0177297192454e-07,1.02612140127851e-06
Fbxo47,28.8325585315116,1.96221489835601,0.350341226207714,32.0765602617013,5.04259156981024e-07,1.03088241699067e-06
Gm3604,162.253988672571,0.916310463923426,0.225423267127565,32.0446695308315,5.12124011679332e-07,1.04646894303836e-06
Sertad1,308.012356708693,0.89896753997877,0.168202145819298,32.0309790555786,5.15537793338443e-07,1.05311470624804e-06
Txk,82.6691621288366,0.971087463806104,0.220833956915417,31.9991904917266,5.23552271606493e-07,1.06915143755584e-06
Zfp871,1444.5803348283,-0.513513430555199,0.131760289836898,31.9404807170824,5.38682437430021e-07,1.09936051255861e-06
Smim15,1015.49517478073,-0.534745958334175,0.100605923583095,31.9238150388076,5.4305635397728e-07,1.10794027801589e-06
B4galnt3,28.9975538288193,-0.591398710932788,0.404124131212267,31.8133449151845,5.72959283322517e-07,1.1671227125144e-06
Grwd1,1904.57761786139,0.501922488293458,0.100753927516968,31.7975873518757,5.77356540256188e-07,1.17571277983796e-06
Tmem201,1651.29050561473,0.705841110384234,0.140812929631002,31.7540344498442,5.89686278358076e-07,1.19988418361895e-06
Zfp930,204.399419034324,-0.557362712572399,0.177614541854589,31.7460552864117,5.91973484056946e-07,1.20435029624499e-06
Ash2l,3507.33615057062,-0.863739237053244,0.227660539995083,31.744157518067,5.92518776405591e-07,1.20508379142671e-06
Ogg1,500.681270097828,0.559632408736799,0.109207546626306,31.7409777111243,5.9343356535627e-07,1.20675617460211e-06
Sp9,16.4213797709823,-3.56440810369507,0.739830464448556,31.729635595371,5.96708040927941e-07,1.21303668285881e-06
Hbb-y,78.3760212498432,-3.48691863193283,0.624032729135218,31.7090205894048,6.02705851419179e-07,1.2248477693976e-06
Dbh,3.60489997772088,-3.96045793821507,1.37638116756709,31.7051572714484,6.03836537086816e-07,1.22695445892485e-06
Gnas,6188.06288629538,-1.13804450137364,0.235580573989849,31.6830022402154,6.10361703774927e-07,1.23963388225812e-06
Scaf1,2378.93194331289,1.05491214842941,0.222006285273096,31.6679474240018,6.14835807876039e-07,1.24852632530245e-06
Aurka,2044.53723407153,0.907203891295945,0.241573971397365,31.6600405890221,6.17198716442102e-07,1.25273957616107e-06
Ak8,11.7159372865927,-1.94303468625499,0.54674518041278,31.6326898455202,6.25442439513056e-07,1.26868241695659e-06
Rnf182,117.18659247447,-1.15369729398959,0.23313315422121,31.5867102822859,6.39549446712167e-07,1.29689453324424e-06
Rpusd2,254.018732627806,0.668929407071637,0.144078435734032,31.5317160568118,6.56839923686559e-07,1.33112891168109e-06
Ccdc18,380.57714318851,0.563509714037416,0.181395399856211,31.5019574730508,6.6638992072367e-07,1.34964392421057e-06
Hipk1,1266.48936161286,-0.612981655966244,0.124920980682061,31.4598444055898,6.80141964365993e-07,1.37685473698857e-06
Sowahd,33.9538883441961,2.81663684531416,0.499132331590483,31.4449536945843,6.85072018098792e-07,1.3864046658546e-06
Fktn,557.648594549199,-0.534824610344526,0.105672053375634,31.4054572292852,6.98322061406334e-07,1.41256183765632e-06
Folr2,45.4140636497276,-2.01296454748857,0.367466166438237,31.3711582788174,7.10035796506063e-07,1.43558849433069e-06
Zbtb43,616.53966889396,0.79912055854013,0.142126754868531,31.3637947870657,7.12576025718258e-07,1.4403471866286e-06
Mfap3l,357.95380470909,0.768436705589849,0.157832169010227,31.3353446383275,7.22476163879863e-07,1.45983605294498e-06
Tram2,64.3590625795086,-0.878192452198114,0.240421058609811,31.3349814376545,7.2260343459717e-07,1.45986709064892e-06
Ldhd,42.857349003456,1.47130538678783,0.303238820093239,31.3248503944542,7.26162528786697e-07,1.46660321845835e-06
Foxred1,934.674055239679,-0.53960311117287,0.107493053776828,31.3164938395055,7.29111398846691e-07,1.47233099039552e-06
Isoc1,819.123768116554,-1.48479740527875,0.296114043296966,31.3000692930688,7.34942186785909e-07,1.48318700906902e-06
Sox9,39255.0065115189,-0.671634783879812,0.151546958122863,31.2733531751998,7.44526110978815e-07,1.50159912147784e-06
Zbtb41,564.116245174006,-0.503107467880777,0.129471937841721,31.2660875105303,7.4715404308015e-07,1.5066663304963e-06
Gga2,2216.14069236558,-0.8582458315928,0.255843246852134,31.2169921629897,7.65155706462197e-07,1.54177574772928e-06
Muc1,7.95982869051847,-1.90498386589298,0.76422042423302,31.1986409074346,7.71995101809638e-07,1.55459649631163e-06
Csnk1g3,553.923941583377,0.812672915527618,0.180216825197832,31.1565243489939,7.87923262009351e-07,1.58587690288579e-06
Trim3,128.079389735938,-0.506048305042749,0.167950624420834,31.1408265726309,7.93943589297604e-07,1.59756195008287e-06
Egr3,23.2163240005478,-3.01470064974277,0.698844559303595,31.1098623874156,8.05953732409824e-07,1.62122844090766e-06
Ccdc112,126.045908692292,0.898192319583475,0.163435116610832,31.0914630215086,8.13176041604791e-07,1.63550438833403e-06
Ulk3,271.67941403939,0.512783543476474,0.132984502961162,31.0663213804414,8.23149446073669e-07,1.65505310173104e-06
Il34,12.2524448918446,-3.00565325673728,0.658649795033466,31.0588897488628,8.26120799533028e-07,1.66051553619543e-06
Haus6,898.920782511463,0.819792597104995,0.157698174535512,31.0330669567062,8.36528869855129e-07,1.68117687679251e-06
Srebf1,2295.38152220212,0.685382818805461,0.125677010496993,31.0052283614321,8.47896063500453e-07,1.70323439303409e-06
Fam122b,208.305802886813,-0.717984729528006,0.201486202235282,31.0023053016964,8.49098528923539e-07,1.70512473981028e-06
E130308A19Rik,684.790268021652,-0.936390721399515,0.229388538105104,30.9762846473203,8.59877990958995e-07,1.72624013420438e-06
Mrgpra6,75.7308586573474,2.16152470316761,0.411417325908043,30.9506028556167,8.7065098501997e-07,1.74732955378239e-06
Mdc1,691.244073953779,0.680435299191558,0.17207619256905,30.903152534652,8.90911039659095e-07,1.78771489191707e-06
Fbxo48,13.7595535007818,-0.851993734719614,0.571194455719966,30.8785616202212,9.01595138426889e-07,1.80887551226988e-06
Abca8b,65.9671356760181,-1.03501466416247,0.257982094210766,30.8390221588803,9.19042725038263e-07,1.84359716255946e-06
Cachd1,635.423355671619,-1.79859993964573,0.480467118669643,30.8249419452284,9.25336932231441e-07,1.85593792757674e-06
Gfra2,38.3021308165312,-0.800539752063885,0.336037597990728,30.8196592287203,9.27709521067588e-07,1.85983874324984e-06
Gpr20,61.5922826995229,-0.958140144270059,0.263141385949084,30.8198292575443,9.27633062756044e-07,1.85983874324984e-06
Dnah7b,171.19981687684,-0.517596094292905,0.1795903368492,30.8159499820952,9.29379055731385e-07,1.86261327116545e-06
Zfp839,143.281348266912,0.743348146510626,0.201553558167344,30.724851213972,9.7133723322028e-07,1.94401568078529e-06
Gdf11,11.3090621384095,-3.80690414229585,0.899303811989267,30.7183477818173,9.74403883143459e-07,1.94985406590066e-06
Vwce,48.5060836072357,-1.961884008365,0.389446419841087,30.6961028005346,9.84966590296322e-07,1.97038631657959e-06
Rnf166,881.820655294414,-0.735222926334547,0.228523116308016,30.6855846776233,9.90000682297442e-07,1.98015315862774e-06
Smarcd2,388.198367385724,-2.20687495097244,0.527392875228826,30.6846900468979,9.90430045674568e-07,1.98070825476387e-06
Rbl1,920.463529702142,0.797490666449849,0.202736934625005,30.6645527252224,1.00014394706815e-06,1.999827987355e-06
Serpinb9,300.250787566041,-0.896402858344208,0.166137344996391,30.6452344259247,1.00955211102389e-06,2.01771216306215e-06
Ybx1,7632.51846680727,-2.19781013540368,0.491651269139638,30.6409335991731,1.01165863875498e-06,2.02130294724441e-06
Sycp3,37.8610342620179,1.27764683339589,0.329140500092303,30.6333310984476,1.01539304943439e-06,2.02845364929121e-06
Arsk,376.564877144555,0.563545140984337,0.104079913530929,30.5729950526229,1.04552262527146e-06,2.08640701341076e-06
Bbc3,135.678388705774,0.620861531734398,0.343412035720249,30.5683201862917,1.04789398691048e-06,2.09081937278177e-06
Wdr54,41.9688162426362,-0.508532450325192,0.319140935273774,30.5638402298212,1.0501715154883e-06,2.09504319002062e-06
Zbtb45,691.831331142847,0.870673007245067,0.163672770092312,30.5448614737715,1.05987489180347e-06,2.1140776702716e-06
Nlrx1,473.284912784092,0.976935556777468,0.185693595015637,30.4697256722319,1.09917629343141e-06,2.19146488580357e-06
Phospho1,9.16275604917751,-2.80164053541767,0.846207503054117,30.388365133617,1.14337532319769e-06,2.2781932321848e-06
Echdc1,322.508987345553,-0.731091152794331,0.138716255113735,30.3765441213432,1.14994298161688e-06,2.29057966028282e-06
Nuf2,715.837447573731,0.625135638407657,0.271030013773475,30.3627153382885,1.157673939022e-06,2.30562695183847e-06
Syne1,91.1826639451255,-1.51621047975443,0.338742500979738,30.3580674987635,1.16028393437613e-06,2.31047228269525e-06
Setdb2,284.621576149803,0.648434863663537,0.131273809380058,30.3472352680451,1.1663895895908e-06,2.32156731709064e-06
Jrkl,118.886703213612,-1.16159441664274,0.222382398793739,30.3438791209165,1.16828780127791e-06,2.32499075021668e-06
Utp14b,332.312716764473,-0.961104575751556,0.295777015303179,30.3209918709358,1.18131511440097e-06,2.34984075440084e-06
Frs3,51.6779400990577,1.51696284733321,0.321733777916094,30.3018618844773,1.19231496401122e-06,2.37099827828145e-06
Tia1,2738.07163943621,-0.553975864713681,0.129294878219065,30.1912411763778,1.25795682072242e-06,2.49772400705084e-06
Trim65,92.7460885017607,0.990955132809538,0.239800039908492,30.187867926215,1.26001417242327e-06,2.50142822694591e-06
Llgl2,371.161696021703,0.967082372756389,0.178942440835164,30.1402735879158,1.28940251884774e-06,2.55821381876332e-06
Mllt11,342.602110336338,-0.784566826271377,0.146505441039378,30.1194661038443,1.3024645881513e-06,2.58373639787617e-06
Ticam1,276.526648447109,0.697816179750219,0.176489963644466,30.0742313408813,1.33131844463593e-06,2.63896810671262e-06
Epo,5.92898622193731,-3.57727471359496,1.22614770772308,30.0695434386051,1.33434495157965e-06,2.64456546541425e-06
Scnn1b,9.72633958169934,-2.22610207861389,0.745921977903557,30.0657196682288,1.33681865886379e-06,2.64906568507947e-06
Fgfbp1,3.29120585481377,-1.94518797388597,1.6806923426352,30.064417200843,1.33766230703421e-06,2.65033487169824e-06
Gtf3c4,889.618063367451,-1.16478188531241,0.281920054472518,30.0633307350273,1.33836645077596e-06,2.65132731212944e-06
Tln1,4384.93273098168,0.506409898356165,0.13868290076973,30.0362507296623,1.35603713972225e-06,2.68429506641528e-06
BC028528,93.1435174186745,-1.19460337484494,0.255911565998216,30.023997056087,1.36410943462199e-06,2.69946516040776e-06
Fbp1,19.3415621265758,-1.17314027493788,0.509846384051158,30.023557471022,1.36439990728374e-06,2.69962032314824e-06
Abi3,38.8164553543837,0.818292996600023,0.299662097785047,30.0160166208033,1.36939243509554e-06,2.70826626983344e-06
Pir,69.4557232712506,-0.777075395112901,0.245066815992496,29.9893960771323,1.38716316582014e-06,2.74173629460373e-06
Tjap1,1356.50958537931,0.574961156450583,0.107225851079742,29.9890928526743,1.38736690537978e-06,2.74173629460373e-06
Lmtk2,242.592312836681,0.937231522672179,0.196122680540614,29.9583637987137,1.40816967762227e-06,2.78158289590892e-06
Icam1,38.2866574477654,2.09088120230263,0.431780259104686,29.9448930346822,1.4173868945028e-06,2.79894217965321e-06
Mark1,42.3291731401166,-1.23259500111218,0.31663624952505,29.9312067908153,1.42681320944457e-06,2.81670374049704e-06
Tap1,79.5259642921434,1.28478696839084,0.236620555918018,29.8936897165058,1.45297487176423e-06,2.86661482186394e-06
Itgb8,203.537935065125,0.544873043957266,0.196561659759529,29.8900122940895,1.45556485571899e-06,2.87129041930353e-06
Wbp1l,3653.81491663525,0.67440224786571,0.173085346287472,29.8785366573911,1.46367672642258e-06,2.88641918309638e-06
Efcab2,161.844119154821,0.634127676405279,0.220762093830337,29.8619490143766,1.47548195673712e-06,2.90925969250842e-06
Stap2,87.7308789673981,-0.895058971206289,0.211819311822768,29.8003501115324,1.52015877235462e-06,2.99418257366239e-06
Atf3,2144.49515071967,1.48203973911501,0.662529255176874,29.749616903424,1.55796675342984e-06,3.06726174139637e-06
Vat1l,21.8315893331565,-2.71998086129351,0.673186050274292,29.7431862721935,1.56282558708288e-06,3.07636332933396e-06
Sohlh2,28.6029482413263,-0.753989122083671,0.342912198250628,29.7210661584166,1.57965478016074e-06,3.10808395282004e-06
Pcdhb9,23.0603169044543,-2.20770392816311,0.478691726356203,29.6860645738387,1.60665454363989e-06,3.15882570034398e-06
Slc35g1,115.177314233141,0.985854171161331,0.192986454873961,29.6862657710213,1.60649803433985e-06,3.15882570034398e-06
Slc25a48,9.63518671998338,2.88865647391679,0.657703690542308,29.6677345202603,1.62097733358614e-06,3.18650532197577e-06
Fosb,2869.96811607312,1.88595042869127,0.532997559639247,29.6467433835633,1.63753601020949e-06,3.21760163476169e-06
Nmrk1,116.437368337277,-0.861674773855203,0.182850856795365,29.6329308120776,1.64852390434628e-06,3.23821628251727e-06
Kng2,25.3929924563074,-1.71063366615543,0.414247888611791,29.628998550167,1.65166544898969e-06,3.2438987928441e-06
Srsf2,2659.2225946064,-0.759096974078146,0.212628647322293,29.6098261738967,1.66706833510024e-06,3.27365744865011e-06
Nrn1,98.5798437146771,-0.935022097918577,0.215062976708403,29.5918416634114,1.68164716294921e-06,3.30079555231303e-06
Armcx1,848.559279825156,-0.561403485300972,0.105119942229563,29.585193840889,1.68706824873218e-06,3.31093806299253e-06
Thy1,5.54859310519773,-2.17633745533991,1.01311166463224,29.5641989725385,1.70430365398499e-06,3.34426010322416e-06
Me2,9032.68908973956,-0.510715102177434,0.127948041659412,29.5575702706101,1.7097817913628e-06,3.35450495838889e-06
Cbs,33.0957244118042,-2.23090847437663,0.509810808309144,29.5524636413681,1.71401402584819e-06,3.36230270183303e-06
Pde4a,231.527088565579,-0.620176574933059,0.157201007590357,29.5443523879023,1.72075790973914e-06,3.37502434709774e-06
Cenpw,516.342713708651,0.790967834200601,0.212812992382969,29.5262152970348,1.73593345336965e-06,3.4037655041646e-06
Pif1,219.143910930478,0.79015408658748,0.33786513420252,29.5220051896816,1.73947516044264e-06,3.41019739524711e-06
Med31,450.906622879162,0.644006903536333,0.12017829875596,29.517237082133,1.74349498695628e-06,3.41756455369567e-06
