"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Shtn1",408.553045070524,-1.44981714216424,0.275515478265752,-5.2621985207154,1.42342949045211e-07,3.04245537743288e-07,"Up in XY"
"Siae",1120.54406708949,0.616329448409935,0.066770847376651,9.23051709877593,2.69328511544045e-20,1.20763429369749e-19,"Up in XX"
"Siah1a",182.131299264272,0.825563252710537,0.239712885250981,3.44396694339633,0.000573245784777255,0.000910088629878447,"Up in XX"
"Siah2",30.6879944762159,1.91046176007747,0.386666956158675,4.94084568036758,7.7784455428254e-07,1.56672066382853e-06,"Up in XX"
"Sidt2",1274.6307593976,-0.748640397732772,0.100468938814234,-7.45146118361016,9.23120538439018e-14,2.93395596089618e-13,"Up in XY"
"Sigirr",13.7292894667587,3.72020334486379,0.832878665544139,4.46668104102929,7.94424364341295e-06,1.48313131702094e-05,"Up in XX"
"Siglece",153.723409631183,-3.72057577399229,0.39286015251724,-9.47048396268445,2.7855010354839e-21,1.30355861495819e-20,"Up in XY"
"Siglecf",120.493297978904,2.85226681145619,0.466765056011053,6.11071196252671,9.91876433988324e-10,2.45731086205754e-09,"Up in XX"
"Sik1",330.119129386992,-1.95614535111741,0.190734730903188,-10.2558424564548,1.11400299364515e-24,6.07747937994471e-24,"Up in XY"
"Sik2",143.24895174644,-1.57629019537934,0.213757262521034,-7.37420650315554,1.65326760403159e-13,5.17031941461867e-13,"Up in XY"
"Sik3",173.473216732119,0.721647666497234,0.139896015879039,5.15845760126012,2.48992475477137e-07,5.20450437463489e-07,"Up in XX"
"Sin3a",2126.48313818444,-0.80673174657005,0.112261454925389,-7.18618645292117,6.66260442832531e-13,2.02168113006267e-12,"Up in XY"
"Sin3b",8269.8094112341,-2.22523100978098,0.0891440641245241,-24.9621893688017,1.574529706327e-137,1.57044314067699e-135,"Up in XY"
"Sipa1",1910.22198384434,-2.7825360921973,0.170539385643782,-16.3160907475613,7.58393410636793e-60,1.48786310861567e-58,"Up in XY"
"Sipa1l1",848.997000439617,-1.55020493540825,0.138658313918631,-11.1800359574396,5.10692907173387e-29,3.37005733592296e-28,"Up in XY"
"Sipa1l3",117.854758410157,-1.18386039636582,0.248512745359368,-4.76378140949622,1.89998324741765e-06,3.71801424453482e-06,"Up in XY"
"Sirt1",204.563953551286,0.71219664730678,0.212908220354151,3.34508759747328,0.000822565866238933,0.0012849887145239,"Up in XX"
"Sirt2",1134.39969829815,0.732931575768948,0.0839218239055588,8.73350389278658,2.46902217735257e-18,1.00655986799653e-17,"Up in XX"
"Sirt3",1402.15308102218,0.59336111521803,0.0948862331540367,6.25339520280859,4.01624099421448e-10,1.01994567211674e-09,"Up in XX"
"Sirt4",215.994642662804,1.40547607631967,0.138315748138854,10.1613597528224,2.94934076625908e-24,1.57805431826131e-23,"Up in XX"
"Sirt5",191.123473653792,1.19203035674732,0.132696541844787,8.98313053358706,2.63170022212167e-19,1.12261818812412e-18,"Up in XX"
"Sirt6",628.506870330617,0.698499988144776,0.129016814147274,5.41402291446626,6.16242748156272e-08,1.35621151211215e-07,"Up in XX"
"Sirt7",851.742366939649,1.43630529213168,0.101592379807702,14.1379234825522,2.21731042355429e-45,2.78303342883384e-44,"Up in XX"
"Six5",228.245730253839,-0.746617258099838,0.131401860899947,-5.68193823882245,1.33176756931691e-08,3.06137844136079e-08,"Up in XY"
"Ska1",155.805158457742,-2.32338231905937,0.313111541614508,-7.42030238514759,1.16853237732315e-13,3.68971581491162e-13,"Up in XY"
"Ska2",504.920516108533,-0.619309646103966,0.201229340633418,-3.07763094663302,0.0020865314390209,0.00313003671437969,"Up in XY"
"Ska3",364.652713952731,-2.62683723309023,0.239124480617054,-10.9852292258482,4.50094532044938e-28,2.84377908882938e-27,"Up in XY"
"Skida1",99.0041491121272,2.19101192108123,0.325724546645343,6.72657907930671,1.7369826689513e-11,4.82675788016114e-11,"Up in XX"
"Skil",3749.90856583601,-1.29145147427202,0.152087020734599,-8.49152983623557,2.03934556363551e-17,7.91389638683147e-17,"Up in XY"
"Skiv2l",814.706009924724,-2.19524466766403,0.202734395363627,-10.8281807027693,2.53134617129827e-27,1.54843488175015e-26,"Up in XY"
"Skp2",2209.58107988375,-0.9177762046899,0.0775275570615455,-11.838064289338,2.48113405002388e-32,1.86957886376078e-31,"Up in XY"
"Sla",19.734445459213,3.5396469301899,1.10527887514379,3.20249215812561,0.00136244009588586,0.00208474555484771,"Up in XX"
"Slain1",16.483903608217,-1.55816003869416,0.5077128842154,-3.06897872229909,0.00214791888810687,0.0032187989668545,"Up in XY"
"Slc10a3",480.42243213724,0.622840404753533,0.103986318691877,5.98963798881159,2.10308630869637e-09,5.11616565061008e-09,"Up in XX"
"Slc10a7",464.402843376772,-1.49456085004585,0.117294559590938,-12.7419451955666,3.45667416149789e-37,3.1561778192964e-36,"Up in XY"
"Slc11a2",1157.16799224104,-0.617826981980141,0.0920615821522577,-6.71101851104771,1.93270586212292e-11,5.35242365292456e-11,"Up in XY"
"Slc12a2",383.184719446849,0.876520066462332,0.170884376715599,5.12931657831491,2.90795954082073e-07,6.06083894725852e-07,"Up in XX"
"Slc12a4",937.95006862121,-2.34705830994079,0.144032335325133,-16.2953569047022,1.06480265063094e-59,2.07652409449909e-58,"Up in XY"
"Slc12a7",3612.33987823931,-1.43402771377854,0.178266631172447,-8.04428571038247,8.67499144814655e-16,3.10540926743789e-15,"Up in XY"
"Slc12a9",188.435659790693,-1.96686165802033,0.221112496463892,-8.89529849951977,5.82624810925264e-19,2.45013703879933e-18,"Up in XY"
"Slc13a2",278.402312878279,-8.86070397303741,0.653558714087456,-13.5576250182959,7.14110140382282e-42,7.76253169237512e-41,"Up in XY"
"Slc13a4",60.7225524044082,-4.89638514245429,0.597717107016213,-8.19181028111594,2.57326036704909e-16,9.45240932129981e-16,"Up in XY"
"Slc13a5",18.5123270160807,-3.12857302902465,0.818520874164224,-3.82222754211269,0.000132251567564469,0.000222823853229833,"Up in XY"
"Slc14a1",8.84988783049347,5.80860170783617,1.93318195933718,3.00468441668457,0.00265856535657387,0.003950507784487,"Up in XX"
"Slc15a1",42.5830911262232,3.55214764006148,1.13849523360733,3.12003733981956,0.00180828116044868,0.00273270895702319,"Up in XX"
"Slc15a4",441.999367577096,-1.1750203974323,0.127083707364517,-9.24603493083469,2.32975047517596e-20,1.048588346836e-19,"Up in XY"
"Slc16a10",408.626893782173,1.45803671718377,0.155105940378871,9.40026354646558,5.44265725096675e-21,2.52176452628126e-20,"Up in XX"
"Slc16a2",1034.01760797464,-1.5987308984789,0.132586311096739,-12.0580389125723,1.75922015733638e-33,1.38804170143461e-32,"Up in XY"
"Slc16a3",1748.00755669399,-4.25202025035748,0.225851496752859,-18.8266197545297,4.5701762894394e-79,1.52331437239325e-77,"Up in XY"
"Slc16a4",992.643411453717,2.36886692248694,0.119129564158266,19.8847946706147,5.51073866953446e-88,2.23612768497321e-86,"Up in XX"
"Slc16a5",35.5043751752379,2.34106464147812,0.578915542624514,4.04387940746054,5.25739681506335e-05,9.16519636899503e-05,"Up in XX"
"Slc16a6",108.60621303012,1.72899381533475,0.384921417965477,4.49180984647059,7.06204640342867e-06,1.323475305611e-05,"Up in XX"
"Slc16a7",70.402716580279,-3.05185263130425,0.429299075546006,-7.1089196440098,1.16954811926888e-12,3.4928721660268e-12,"Up in XY"
"Slc17a5",306.876639433193,1.13858959561403,0.142551312467415,7.98722632507711,1.38008586490978e-15,4.88810027403392e-15,"Up in XX"
"Slc17a9",127.752813189161,2.86277674512432,0.262071847391497,10.9236332464499,8.88681994422675e-28,5.52929473291746e-27,"Up in XX"
"Slc18a1",118.954703115442,1.93971673714646,0.226758413286596,8.55411143971483,1.18780115768036e-17,4.65082706810058e-17,"Up in XX"
"Slc18b1",493.685408023019,-1.09492606174077,0.0977384839967068,-11.202609422279,3.958975473229e-29,2.62046471799443e-28,"Up in XY"
"Slc19a1",704.722578378477,-0.59372577192837,0.129912582684608,-4.57019450817764,4.87271748180275e-06,9.24585051078054e-06,"Up in XY"
"Slc19a3",44.5320732639614,1.00566764580235,0.323505196549371,3.10865994280519,0.00187937891710144,0.00283588924019488,"Up in XX"
"Slc1a3",226.495695102231,2.74547815085943,0.298494448748185,9.19775279698939,3.65513502940407e-20,1.62774350014293e-19,"Up in XX"
"Slc1a5",506.043356371761,-1.57121136388444,0.196809211399079,-7.98342390945522,1.42329063009403e-15,5.03703016598281e-15,"Up in XY"
"Slc1a6",293.912744031931,-3.24739818493268,0.168394022314874,-19.2845217442487,7.24569873882301e-83,2.64447764585088e-81,"Up in XY"
"Slc20a1",1965.52412887552,-3.25485826545654,0.210781713008146,-15.4418436922502,8.56174270888844e-54,1.38108308931279e-52,"Up in XY"
"Slc20a2",1027.76096076935,-1.41438705494393,0.128731048994286,-10.9871477471353,4.40631332812384e-28,2.78803341139303e-27,"Up in XY"
"Slc22a18",9.3526066371633,2.26120954564932,0.648310424504224,3.48785004865303,0.000486921076888657,0.000778335061246292,"Up in XX"
"Slc22a23",98.7307176336426,-1.6569285750324,0.280644692638328,-5.90400822996398,3.54774451981948e-09,8.48523336920397e-09,"Up in XY"
"Slc23a2",472.662732038087,1.28732845153067,0.148554463736343,8.66570023648326,4.48746249716185e-18,1.80465327755976e-17,"Up in XX"
"Slc24a3",28.4834708476402,2.04387798734574,0.393581092659667,5.19302889662208,2.06900056077331e-07,4.3581430480516e-07,"Up in XX"
"Slc25a1",1984.24856028503,-0.679560824879699,0.0960071344798245,-7.07823255596182,1.4600456578002e-12,4.34258059749998e-12,"Up in XY"
"Slc25a10",1376.13995596171,-2.30683152076186,0.130694738503078,-17.6505309026463,1.00804129899457e-69,2.56745957361852e-68,"Up in XY"
"Slc25a12",512.781778275336,1.35860787703953,0.095848996309132,14.1744611770138,1.31851276532151e-45,1.66618108566163e-44,"Up in XX"
"Slc25a13",1191.89965588876,-2.06774787697072,0.108677218266472,-19.0265072105609,1.0288596968892e-80,3.55637058189267e-79,"Up in XY"
"Slc25a14",280.334218745014,0.535724840705794,0.116623304567268,4.59363454580202,4.35591948404683e-06,8.29173134885721e-06,"Up in XX"
"Slc25a19",528.119206873597,0.511684283320901,0.113983345856341,4.48911443576854,7.15198709522765e-06,1.33975431378128e-05,"Up in XX"
"Slc25a20",1998.70471956394,1.56801586184328,0.102609948661609,15.2813239095786,1.01850354892127e-52,1.59949127045737e-51,"Up in XX"
"Slc25a21",79.0628432313726,2.9534338540444,0.367774368158434,8.03055924977373,9.70293416675854e-16,3.46578834944962e-15,"Up in XX"
"Slc25a22",987.7854529417,-2.58092776277496,0.126004024865998,-20.4828993797596,3.05897215175174e-93,1.34122584344927e-91,"Up in XY"
"Slc25a23",138.23642633194,1.27361649970991,0.21969017338597,5.79733030422038,6.73789029133754e-09,1.58084529622224e-08,"Up in XX"
"Slc25a25",490.932656413415,-1.95890875725814,0.14065191629454,-13.9273520678949,4.32079604595997e-44,5.17465821599569e-43,"Up in XY"
"Slc25a29",236.300813125611,1.18368182043717,0.217740272425046,5.4362098809472,5.44258419637343e-08,1.20163577407596e-07,"Up in XX"
"Slc25a30",183.519837901118,-1.6263301259417,0.174013691858298,-9.34598943665907,9.10342783266797e-21,4.17352238812771e-20,"Up in XY"
"Slc25a31",70.667575667046,1.79970394671208,0.353480023828926,5.09138798627864,3.55451837572824e-07,7.35444767969362e-07,"Up in XX"
"Slc25a32",442.931583885217,1.45744544398718,0.131229235093381,11.1061033233188,1.17161334756829e-28,7.61986062684282e-28,"Up in XX"
"Slc25a35",53.1924923525917,3.29771792962885,0.350566095938535,9.40683645062768,5.11294099462763e-21,2.37320380233764e-20,"Up in XX"
"Slc25a37",279.97696034821,1.21900874300745,0.244474702774786,4.98623673194694,6.15667013955075e-07,1.24969787235312e-06,"Up in XX"
"Slc25a38",751.700396762695,1.11540601474112,0.0958672634009079,11.6348999144431,2.73911236042192e-31,1.9960536587436e-30,"Up in XX"
"Slc25a39",5550.2987943813,-0.509220928021297,0.1147702264096,-4.43687308068865,9.12750733667258e-06,1.69307227230216e-05,"Up in XY"
"Slc25a4",13963.432943958,0.759872251383635,0.0571070379500099,13.3061051432716,2.13315463188001e-40,2.21380448134585e-39,"Up in XX"
"Slc25a40",125.145538546282,-1.03466754949459,0.17946303978694,-5.76535174442022,8.14877078218072e-09,1.9006040528378e-08,"Up in XY"
"Slc25a42",342.721667059825,-0.747095190322966,0.164581432942216,-4.53936496339333,5.64239013060452e-06,1.06567605444462e-05,"Up in XY"
"Slc25a44",739.966441399429,-0.616618376953174,0.0979476950859724,-6.2953842498483,3.06639306782866e-10,7.84521085260413e-10,"Up in XY"
"Slc25a45",245.911137161362,-1.4789599349125,0.222646367027887,-6.64264121914576,3.08111214156809e-11,8.42742542217471e-11,"Up in XY"
"Slc25a47",39.6985725895877,1.30392453344456,0.380071692574999,3.43073309303944,0.000601952562182286,0.000953462501815219,"Up in XX"
"Slc25a48",4.71040042243918,-5.43939435733887,1.43398486781191,-3.79320206191488,0.000148717042720795,0.000249375882981251,"Up in XY"
"Slc25a53",43.9014275992975,-0.996742177896209,0.30427165543714,-3.27582987138323,0.00105352002749711,0.00162799368905989,"Up in XY"
"Slc26a1",86.2325280681716,-1.20173817788292,0.250589670453162,-4.79564131957123,1.62155203321775e-06,3.19324775674802e-06,"Up in XY"
"Slc26a11",416.465058937062,-1.1753714592222,0.135928445651876,-8.64698668174592,5.28771389726317e-18,2.11605726743157e-17,"Up in XY"
"Slc26a2",371.00208813764,-2.30014590634922,0.142622371319305,-16.1275253319104,1.63439297959953e-58,3.06824406198958e-57,"Up in XY"
"Slc27a1",2224.91420080345,-0.933251964121777,0.125301858252105,-7.4480297191131,9.47444819851299e-14,3.00760787565041e-13,"Up in XY"
"Slc27a3",1604.69713537065,-3.67607581343446,0.171784933232301,-21.3992912199313,1.35654487631775e-101,6.73939747299153e-100,"Up in XY"
"Slc27a4",1013.59060235019,-0.822759025130444,0.171440316721466,-4.79909884013545,1.59381129402802e-06,3.1405124970246e-06,"Up in XY"
"Slc27a6",1217.32084327844,-3.23310402535413,0.140381556923168,-23.0308318002459,2.28953214652206e-117,1.51085995083118e-115,"Up in XY"
"Slc29a1",1578.45854404178,-0.772674531228446,0.115722914226293,-6.676936338792,2.43988870034632e-11,6.72565100395043e-11,"Up in XY"
"Slc29a2",237.753752728025,-1.13281020267555,0.216587492745537,-5.23026601543633,1.69266293400992e-07,3.59089688192461e-07,"Up in XY"
"Slc29a3",576.057327111628,-0.592189931012841,0.154630818300679,-3.82970185064486,0.000128298608797345,0.000216303177102724,"Up in XY"
"Slc29a4",12.6917046455777,-3.44604858200219,1.2495438794952,-2.75784519339517,0.00581837451378831,0.00835049224485479,"Up in XY"
"Slc2a10",43.078050716714,2.8282614506725,0.65201716902845,4.33771008651015,1.4397489195982e-05,2.62734069601537e-05,"Up in XX"
"Slc2a12",75.9281079136887,-3.13075602898002,0.537399223482211,-5.82575465720533,5.68550898526179e-09,1.34116014445623e-08,"Up in XY"
"Slc2a3",320.728307030303,-2.14711568732334,0.399167432533616,-5.37898513837928,7.49068913323667e-08,1.64024374417413e-07,"Up in XY"
"Slc2a4",93.5241402330619,-1.53805887345703,0.28705588438485,-5.35804683730148,8.41264342982821e-08,1.8326041856308e-07,"Up in XY"
"Slc2a5",126.157437035701,0.555224859699612,0.172999596852494,3.20939973156711,0.00133012430213561,0.00203610186133614,"Up in XX"
"Slc2a8",444.3255369418,-0.687469656237169,0.151883747668894,-4.52628847252209,6.00286255649246e-06,1.1317951250091e-05,"Up in XY"
"Slc30a1",123.833237560274,-1.89126537787952,0.176971351606577,-10.6868448520638,1.17293487620386e-26,6.95668047774838e-26,"Up in XY"
"Slc30a2",982.897038456674,-1.2385094799007,0.135725811850101,-9.12508433744749,7.1680425512675e-20,3.14498468686572e-19,"Up in XY"
"Slc30a4",244.55320230798,1.19623909570354,0.162161701174555,7.37682872736935,1.62104323390147e-13,5.07318584291175e-13,"Up in XX"
"Slc30a6",717.662399778206,-0.672782847846835,0.0889183848220922,-7.56629631985487,3.84015533839569e-14,1.24907815911073e-13,"Up in XY"
"Slc31a2",588.063499763777,1.54442595794297,0.0923672722289518,16.720488985696,9.29534062289642e-63,1.96525761454312e-61,"Up in XX"
"Slc34a2",99.6818689152644,-7.70089975198993,1.19790342929583,-6.42864822293463,1.2874367757565e-10,3.38259579972541e-10,"Up in XY"
"Slc35a2",591.985472804023,-1.04790195208896,0.163265270006074,-6.41840087637731,1.37713228540534e-10,3.60955074044257e-10,"Up in XY"
"Slc35c1",359.636613704942,-2.51950757356696,0.214631280830444,-11.7387715519312,8.06493694396104e-32,5.97711095347674e-31,"Up in XY"
"Slc35c2",669.058596111376,-1.04690368612109,0.121772734575884,-8.5971928754601,8.16896304003626e-18,3.22854419483103e-17,"Up in XY"
"Slc35d1",437.928902114969,0.634198295775783,0.14011966329104,4.52611918184887,6.00767074596564e-06,1.13226979086651e-05,"Up in XX"
"Slc35d2",488.83949284471,0.752989254467357,0.147540751175932,5.10360187586053,3.33248979870781e-07,6.9136728659759e-07,"Up in XX"
"Slc35e3",236.052944379591,0.640809921787762,0.172772658335497,3.70897761232227,0.000208097824770814,0.000344395969405378,"Up in XX"
"Slc35e4",53.0842485309791,-2.48393746295814,0.298880988722441,-8.31079110643896,9.50661470075349e-17,3.57140390109388e-16,"Up in XY"
"Slc35f1",113.414733087539,1.76040540933693,0.294981519448852,5.96784982539279,2.40400471401802e-09,5.82003438824522e-09,"Up in XX"
"Slc35f2",220.051534798443,1.12212446486771,0.173815708091378,6.45582886143861,1.07628183483621e-10,2.84152322771669e-10,"Up in XX"
"Slc35f6",558.500224086565,-0.51184332315315,0.109801658458576,-4.66152634066316,3.13872887245034e-06,6.04163692507897e-06,"Up in XY"
"Slc35g1",193.694541510401,1.61914831148762,0.197747971940312,8.18793889818671,2.65737666066612e-16,9.75043062293275e-16,"Up in XX"
"Slc36a4",214.935367781274,0.536211470621594,0.193692366593213,2.76836656009129,0.00563380510383486,0.00809627117099717,"Up in XX"
"Slc37a1",154.622264351272,-1.08195517472764,0.18981479622277,-5.70005708858357,1.19767313204609e-08,2.76187736380414e-08,"Up in XY"
"Slc37a2",459.965583344595,1.48982501180722,0.135606741807976,10.9863638927102,4.44473649702284e-28,2.80962395114177e-27,"Up in XX"
"Slc38a1",3094.93050832519,-1.38979231712009,0.111908419469066,-12.4190147954351,2.06083666672016e-35,1.75533845419593e-34,"Up in XY"
"Slc38a10",4124.92036739567,-1.88820388923077,0.167079747422855,-11.3012134525916,1.29417232130979e-29,8.77511964205177e-29,"Up in XY"
"Slc38a2",4092.56641734541,-0.90671100903791,0.122137535143138,-7.42368845069045,1.13902910028551e-13,3.59916668061195e-13,"Up in XY"
"Slc38a3",193.860738302492,-3.4848799434079,0.233171472467931,-14.9455673394488,1.66467373194003e-50,2.4493949303523e-49,"Up in XY"
"Slc38a4",2125.3078733469,2.53747706368515,0.124081172272627,20.4501377381403,5.99058396817368e-93,2.60909900427191e-91,"Up in XX"
"Slc38a5",1011.90815253905,-5.53744558962293,0.167588130822722,-33.0419914730152,2.02739668099733e-239,7.35832362053087e-237,"Up in XY"
"Slc38a7",823.899976046282,-1.19374922769249,0.167738628891664,-7.11672222182935,1.10523916263425e-12,3.306859376913e-12,"Up in XY"
"Slc38a9",218.358523857262,0.571467634353427,0.143724741137478,3.97612568184622,7.00471153325634e-05,0.000120791290607796,"Up in XX"
"Slc39a1",3451.39413707242,1.08894064660528,0.17801920936522,6.11698395071084,9.53629664745249e-10,2.36659547949885e-09,"Up in XX"
