,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Sprr1a,22.2640290561297,-0.680040510850846,0.610911472573375,15.2950838824077,0.00158107904996707,0.00229221327155226
Pxmp4,399.614973987743,0.524711212193384,0.146428571912545,15.2748973356314,0.00159618029456711,0.00231333560852067
Cep135,139.83614817947,-0.787427751414667,0.238772711709928,15.2508682463713,0.00161434276969721,0.00233939854053857
Mrgprf,11.3228297400586,1.71568285162058,1.02281536917417,15.2453189176739,0.00161856631307714,0.00234525855114165
Cdc25b,139.546336270214,-1.09158225203212,0.316943134989495,15.2396464214706,0.0016228949305038,0.00235126949291734
Psmb9,20.8315305505574,1.27412434489616,0.52898395004738,15.2357096370089,0.00162590579643904,0.00235537013788571
Rpl10l,4.47511127962215,4.51669042229237,1.83760304097048,15.2083690616534,0.00164696942617388,0.00238403118179685
Frem2,303.58660915335,1.17427334326161,0.38001394646484,15.2072318496045,0.00164785139414962,0.00238504326021789
Hsd17b14,52.0936857699432,-1.42355279176235,0.404930438883982,15.2001601026581,0.00165334643503008,0.00239273117616155
Zfp809,144.875039023324,0.675343796832337,0.204845483215945,15.1920819430117,0.00165964575068611,0.00240094408145133
Cideb,28.1895364895757,1.2983689966798,0.553920733062433,15.1606046015663,0.00168441965662669,0.00243580934053696
Gstm3,10.0971182189967,3.77837926713442,1.24790341764547,15.1503032261581,0.00169260666370845,0.00244656383605493
Syt2,18.0959739865152,2.79928644838044,0.820083461095858,15.1489968401292,0.00169364772954235,0.00244779747176214
Slc25a15,199.372388182048,-0.550197146698919,0.187740222979096,15.1236747236858,0.00171395302886123,0.00247632146169652
Osr2,163.670139898921,-0.900821835038803,0.371163556199257,15.1138217053036,0.00172191908190272,0.00248755537872748
Gnas,6177.18314317286,-0.649143408315417,0.310051963317196,15.1132507356324,0.00172238182874224,0.00248794842260918
Rhobtb1,482.755122984463,-0.641434737258698,0.200582159386666,15.0765079179451,0.00175242122636375,0.00253021933845238
Tubg2,93.9904012233528,0.815635127453401,0.292696557119556,15.0752217183298,0.00175348213287457,0.00253145393374819
Aldh1l1,83.4255358316399,1.37481179600431,0.362764888237796,15.0677630112666,0.0017596469326903,0.00253952805859341
Pou6f1,42.7759147232074,1.11899473133694,0.387869044116969,15.0462061060691,0.00177758537135109,0.00256456589179445
Gm2897,19.1113402580924,-2.07452662742788,0.598586844280093,15.0418586254371,0.00178122502287182,0.0025692487396011
Zfp354b,77.8670313324571,1.10522025834413,0.293599593114738,15.0218709902387,0.00179805375897898,0.00259237629250362
Prss53,35.6659300993789,2.00944071059647,0.544212880486747,15.0200009136215,0.00179963632988765,0.00259437132166325
Ralyl,4.57926454860207,-2.88598278196492,1.47653882049609,15.0019608949159,0.00181497401325198,0.00261532644118298
Smad9,31.6797367036643,-1.775413375418,0.532319104033683,14.9990111887359,0.0018174941689136,0.00261866871863789
Gcnt3,10.1035585527985,4.02443941521378,1.23540155079268,14.9664240546232,0.00184556788340591,0.00265765034131776
Gpsm3,207.564909296359,-0.57922372543466,0.180760311707751,14.9261907443269,0.00188082279935358,0.00270602887704989
Klhl32,76.7261228034226,0.512317125722165,0.286226214059148,14.9249848839321,0.00188188969664236,0.0027072653541113
1700010I14Rik,223.677901803346,0.755856864849006,0.222562401011222,14.915018570825,0.00189073050968514,0.00271938400467061
Rfx8,10.9853195329735,-1.3144805029452,0.871021990312382,14.9121822422113,0.0018932540527109,0.00272271342221667
Stfa1,2.71101155728659,4.13303339540781,2.30054981198237,14.9075884960939,0.00189734829763098,0.00272739898507095
Arhgef11,69.6793662909621,0.73541888434213,0.290438679016746,14.9053682720937,0.00189933025245882,0.00272964656174498
AI837181,180.117244572494,0.717701879415869,0.198472403727786,14.8844444353923,0.00191810975842612,0.00275633217268106
Usp31,100.7593133989,0.832756293497501,0.264960610401619,14.884028518042,0.001918484912356,0.00275656768378164
Sox8,33.6630211835399,-1.27354923940508,0.481702016958399,14.8659871247214,0.00193482833840168,0.00277913255828546
Rps6kl1,5.55039580731013,-2.18739825946124,1.09895256043268,14.8637144635076,0.00193689687746227,0.00278179751867119
Zfp599,173.541289950009,0.769113600526682,0.245898442960558,14.8587162001102,0.00194145393549103,0.0027871152987443
Klhl29,23.9414818589891,-1.72534253911195,0.513180622897639,14.8496215731024,0.00194977306084901,0.00279875015379074
Otud3,19.4432341436236,-1.3787489148637,0.644826829413415,14.832455489369,0.00196557185775325,0.00282080747909859
Hspa1l,59.3449152077792,-1.61332005938088,0.549890007149121,14.8310802367091,0.00196684305094051,0.00282232136024104
Tbc1d16,343.957380835391,-0.946162652981112,0.282854970519798,14.8254640741144,0.00197204273251895,0.00282884933750079
Tbc1d2b,142.870294085071,-0.809133420572463,0.21847339413423,14.8247429691083,0.00197271134906422,0.00282949738183907
Il1rap,120.941651612719,-0.691968964977887,0.277991304977115,14.8100843891329,0.00198635179308303,0.00284843589363088
Ppp1r3g,262.203436184825,1.23520177712587,0.321076320831074,14.8092492268218,0.00198713175843932,0.00284924122902376
Tbc1d10c,35.1953217497522,1.89683650184056,0.514866780510049,14.8078920833429,0.00198839985448399,0.0028507462148453
Gspt2,96.9137120382704,1.05237563014565,0.273105966665153,14.8001917254565,0.00199561017391416,0.00286076923195253
Them7,41.1535890631584,1.60522711765719,0.510654133804966,14.7889473397283,0.0020061855910026,0.0028756134891137
Sec16b,29.2597699441306,-0.865697911524704,0.501960165999191,14.7786431921742,0.00201592550596325,0.00288862244693702
Sp140,20.8444512220866,-1.65519753822245,0.565637023110214,14.7768697587452,0.00201760655419944,0.0028907137717354
Adat2,109.396714758835,0.756803207332361,0.259534816143249,14.7756809518525,0.00201873420971545,0.00289201185423443
Trim13,358.76299641503,0.579687768645696,0.155681826037616,14.7391530119708,0.00205368952541328,0.00294047414985103
Siah1a,154.67326606101,0.679564554678623,0.276030247229754,14.7073614158106,0.00208460056396904,0.00298276874204058
Prdm5,226.360099096926,0.67541942377264,0.185423837756382,14.7047560286322,0.00208715414965278,0.00298609510358218
Cenph,145.506191113336,-0.663470885511663,0.210390483492282,14.6804395631548,0.0021111372339412,0.00301875272640711
Pgrmc2,336.288171349687,-1.04363303967842,0.327116812079352,14.6611949788593,0.00213031154199236,0.00304499673972581
Nit1,549.466558345245,0.541456334825342,0.160030172998007,14.6555707265559,0.00213594779682374,0.00305222285105203
Clec4n,15.8904174599217,-2.28995383886006,0.6639213731806,14.6479497562625,0.00214360863256159,0.00306216394106236
Sh3gl3,18.173911193273,-1.27317608886973,0.575510395895169,14.6243268831397,0.00216752863112546,0.00309328596510171
Spryd7,206.789820871266,0.522401670146417,0.192369080585953,14.6213096358898,0.00217060282959834,0.00309699570482221
Jade2,87.3482514250381,0.655870322967661,0.309160634309331,14.6150961534408,0.00217694721939738,0.00310536868029922
Wdr93,25.5948694013748,0.960576792044942,0.429182298450553,14.5972553988705,0.00219526622988917,0.003131158041932
Samd12,14.2556765915646,1.48375985215839,0.611310864504487,14.5643310203231,0.00222947546937503,0.00317821434768987
Hsbp1l1,142.692561447289,-0.699852708171368,0.199450769300701,14.5604059494388,0.00223358881781286,0.0031833825117228
Sbsn,85.6944334794245,0.853640262557981,0.264892905924965,14.5469201574536,0.0022477789227884,0.00320290699842121
Kdm8,100.413875629766,-0.846087956782354,0.226371394811464,14.4861352515357,0.00231285593142143,0.00329240063202998
Fam187b,54.5074584833234,1.43239461010001,0.389293867391721,14.4777349107738,0.00232199513380668,0.00330504990792076
Klhdc1,99.1125767040694,0.834331141239556,0.248113469736257,14.4741621421781,0.0023258929938033,0.00331023688734134
Tmprss2,27.0442819566274,-6.59659371178454,2.74465013378961,14.4477793522442,0.00235487792729651,0.00335039223589193
Zfp960,173.002606050333,0.693621416791243,0.225311907524615,14.430788360684,0.00237373403651953,0.00337574732517786
AI467606,49.7769711445678,0.954442269775868,0.387729258981252,14.4299994964987,0.00237461312213474,0.00337662947009744
Tnfaip8l1,40.9380601937314,-1.18635389650616,0.401170847328852,14.4233342481386,0.00238205356299379,0.00338684045874936
Lrrc27,80.0235008917689,0.863019979585896,0.264130843974432,14.4163064394619,0.00238992376553493,0.0033965499719747
Acaa1b,18.7834034578278,2.22620901798071,0.615935664394854,14.4147057122728,0.00239171996669652,0.00339873253381139
Speer4c,21.6921023318861,-3.64551004493859,1.09331189502592,14.3944518493043,0.00241456307845905,0.00343081988976736
Eid2,51.1559213117967,0.779573476541338,0.354307858607814,14.369993001078,0.00244243721781661,0.00346891485991849
Nid2,460.361665953152,-1.70319306337272,0.472673124737504,14.3483633885737,0.00246735271062084,0.00350277643000552
Clic5,2.83250134768406,-4.185368318122,1.93064913276216,14.3417823585087,0.0024749833774542,0.00351208081664192
AU021092,12.1695345521926,-0.532780392664728,0.777151300023141,14.3345737901258,0.00248336852029971,0.00352321327094385
Camk2n1,31.1535105756099,-0.749839217904742,0.411142502431823,14.3213280135439,0.00249884974113776,0.00354402080677886
Rnf113a1,89.8446691567133,0.780179195267347,0.253975130887723,14.3129903499658,0.00250864354753204,0.00355675116898817
Scg5,25.8201582818155,-1.78250766430165,0.618285152277158,14.3078841955997,0.00251466025072824,0.00356450700179273
Tmem117,31.0352856139699,1.74990026818742,0.491435852436901,14.2766385510171,0.00255179056985712,0.00361439029043593
Cacng8,30.062747331978,-1.12831892148078,0.484879914095405,14.2517239976411,0.00258178643478352,0.00365489306727302
Tdrd12,7.0777076970612,2.43466502949751,1.02726570986735,14.251768915801,0.00258173204233058,0.00365489306727302
Inmt,6.93617892700446,5.927295375466,1.80795646990099,14.2428821420283,0.00259251539328468,0.00366928526429965
Apba2,6.17558975349117,-4.90190273744106,1.59329857598204,14.2420899635175,0.00259347879957199,0.00366985265988671
Vwa1,42.5996930470413,-1.53017969206122,0.436262166357549,14.2406062017328,0.00259528422835882,0.00367161103888387
Atp8b5,30.2006282093691,1.57166843160328,0.443530480384309,14.2385540062961,0.00259778337568794,0.00367434986297845
Rab26,24.415454009491,2.08848265551244,0.649221444011635,14.2156384820845,0.00262585227165073,0.00371244126562993
Ccnyl1,80.1604021678189,0.648687897973864,0.307020078122567,14.1971677548201,0.00264869543292434,0.00374108876475393
Rab22a,139.743257171756,-0.583009327169356,0.33106411451768,14.1937153212989,0.00265298693103091,0.00374674461263029
Lgals3,12.4875105050082,-2.42936771121538,0.67563553486718,14.1826842481495,0.00266674519097893,0.00376454519656962
Mex3d,161.953442944775,0.723943086383237,0.215809218935723,14.1727408460043,0.002679207467192,0.00378050167967138
Adamtsl3,27.9558550326819,-0.960706121081894,0.605393444684354,14.1486797830991,0.00270960304859719,0.00382173825295602
Rnf150,34.6747689556882,-1.04344012150883,0.431453680215111,14.1223908045937,0.002743203884902,0.00386745805404661
Tgm5,4.78462610406179,-2.9699687403307,1.28126022854386,14.116229721606,0.00275113811413976,0.00387738713688654
Ntpcr,301.034098326211,0.564306534011498,0.165284007410389,14.105920686241,0.00276446496419393,0.00389574887707122
Wfdc17,7.69323277312201,-2.80214295700094,1.12856736610929,14.0946432718617,0.00277911695595229,0.00391470560739128
1700001L19Rik,51.6773174881316,0.853352217763698,0.350424158321881,14.0941379668368,0.00277977526344742,0.00391521023720444
Lrrc3,46.1113325296645,-0.604583498259212,0.365514279464827,14.0859279354813,0.00279049290839759,0.00392860935139963
Nr4a2,58.1622766276904,-1.38966599234065,0.417644391962686,14.082537375354,0.00279493099623925,0.00393443301747003
Dtx4,62.5797487214794,-1.01396900428791,0.359203758565456,14.072268448957,0.00280841527064949,0.003952665907661
Ccdc106,100.029669125697,0.956192462475508,0.301984914302883,14.0578584749997,0.00282744598919218,0.00397805857957511
Srsf2,2175.28488881477,-1.14511999090117,0.347893771723349,14.039384782483,0.00285203055400352,0.00401135007746448
Lrrc8c,208.406799413948,-0.650238979898431,0.208476618596233,14.0369558497778,0.00285527866508069,0.00401548566738228
Zfp784,125.031703067256,0.831849570400937,0.254321046250872,14.0366662448475,0.00285566618626925,0.00401559784442733
Ccdc66,370.549058189436,0.606465628532513,0.168020698629753,14.0326305771279,0.00286107175157041,0.0040227655403546
Oprd1,28.7779189861969,-1.32129562134789,0.519697225227411,14.0202393350527,0.00287773261480069,0.00404531945248
Kif6,57.7786783623115,0.655611955441377,0.394039955487073,14.0158968494605,0.00288359410168597,0.0040522494172104
Syt14,82.3645326453311,-0.660071332140879,0.327019152898829,14.0108782686056,0.00289038292037783,0.00406091486433616
Eva1a,62.4241715357724,-1.06652521554718,0.394676777203413,14.0021538282002,0.00290222251099953,0.00407667125885691
4930563E22Rik,59.0952859749982,1.15500357251525,0.344777167168436,13.9915998840335,0.00291660909437896,0.00409511626637863
Ch25h,18.7522536483705,-3.52917307209034,1.01539681419798,13.9766323269673,0.00293713333666977,0.00412215938225957
Efcab11,54.2301687173733,-1.14863032140369,0.422697783447547,13.9697293454289,0.00294664720058877,0.0041350669685182
Cdyl2,484.154709741952,0.645563068793832,0.179706738112257,13.9688327125372,0.00294788520139902,0.00413635940508166
Ambp,19.3913516870266,-6.37230985959475,2.25919845946924,13.9636205116122,0.00295509201494859,0.00414554325713391
Ttc30a2,29.1872004920259,0.722592730438633,0.509862332045842,13.963126157626,0.00295577645479965,0.00414564884254819
Zfp738,213.731403847558,0.520174806037845,0.236788708647786,13.962140274604,0.00295714189235218,0.00414711816545692
Fnbp4,1187.66025336593,-0.55318668665507,0.169432637754533,13.9613059314691,0.00295829793704669,0.0041482935499823
Galr3,4.68000825442384,-4.39652953015681,1.46857948464885,13.9555854317156,0.00296623618620142,0.0041585311870158
Rnf141,68.8035754481279,-0.556245108533936,0.265341151124877,13.9401843078587,0.0029877131484306,0.0041868414950835
Bpifb5,18.5847621572587,2.55694686679945,0.724787882635419,13.9393672631207,0.00298885681637539,0.00418799438789369
Rem2,103.833110453507,-1.76865874133403,0.503294937086156,13.9384607791403,0.00299012618555853,0.0041893231471242
Itih2,6.37552673735776,-2.37960365421139,1.79687592651406,13.9254351801727,0.00300842530868969,0.00421269944492199
Ddhd1,79.1382265074263,0.818924572793268,0.268811313154922,13.9104890494387,0.00302955924794363,0.0042404729743798
Tshz3,58.6257232502201,-0.783751982082646,0.371948783891392,13.9099679803612,0.00303029869103747,0.00424105302163004
Apela,3.12455619710297,-4.42752797460469,1.81322119672667,13.9070693996074,0.00303441529874037,0.00424590357297205
Pcdhb17,101.963691044507,0.775599173144717,0.271365169495407,13.8720186336018,0.00308463569568164,0.00431386136733698
Rpp38,299.305740835936,0.62215278856286,0.239048530458115,13.8676319282558,0.00309097862404751,0.00432180551720659
Sco2,40.3610029688815,0.509934960301413,0.453709630703249,13.8611223378591,0.00310041494775944,0.00433453490178562
Cep162,266.108862689322,0.533045660532894,0.175560366885098,13.8546183605213,0.0031098716384217,0.00434682433188285
Mrpl47,290.177076831411,0.578962470532847,0.1917469234795,13.852515203069,0.00311293570972439,0.00435064108188559
Polr3g,264.880131696748,-0.538330529417386,0.175725736460506,13.8404884846981,0.00313051486997546,0.00437286778968417
Erc1,965.72681331718,-0.564497189744301,0.160032120404599,13.8119171330941,0.00317267225455942,0.00442882430790543
Arntl2,30.9352539828419,1.47116108408805,0.446526917260605,13.8057195874972,0.00318189077864937,0.00443987925139739
Hspa1a,22748.6861381106,-2.22705623066067,0.771492864743343,13.8000770787731,0.0031903067894053,0.00445114659839183
Prr19,7.64341872028089,0.706088182848835,0.785906138953677,13.7945882567205,0.00319851472952448,0.00446212126492413
