,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Cyp2j9,42.4174988341062,2.15205076549635,0.508333652688052,17.6389405631369,0.000522075607852564,0.000799723236823228
Sstr4,7.05277535428089,-4.18256927439847,1.19774657695713,17.6371029411342,0.000522530955858624,0.000800326788595296
Stk19,173.0929469938,0.920438607372841,0.226766410656066,17.633960342353,0.000523310581801941,0.000801426815886352
Jrkl,123.475789973162,-0.570992135869868,0.217871956143984,17.6165172074836,0.000527659000494017,0.000807612274304509
Ifitm5,80.65046309168,1.05821870180998,0.29960363955923,17.60920163725,0.000529493381603415,0.000810324846723124
Gem,265.249182497488,-0.649386993776688,0.275186788676699,17.5822056564571,0.000536317662705307,0.000820287523500041
Mettl15,135.381170041344,0.579284058670693,0.253273386995692,17.5776042551739,0.000537489536016945,0.000821887198634607
Cdc7,550.308400366265,-0.608992642701431,0.153013711873706,17.5685355040033,0.000539806600172195,0.000825333550392173
Akr1c12,5.35699886500682,-5.34270121033504,1.93939179538537,17.5488858248508,0.000544861211975417,0.000832573965787005
Bbs2,354.060916214252,0.605561766321811,0.145238967411761,17.5430600567766,0.000546368834114375,0.000834584470560099
Ppme1,1546.1157315494,-0.564738833034167,0.137814553667666,17.5341100962607,0.000548693033715887,0.000838036603526266
Zfp354a,259.831476762858,0.823835468088245,0.209739097932984,17.5295875839938,0.000549871212384341,0.000839639506049255
Efhc2,45.8999418708752,1.64593283721202,0.442912762291457,17.5176987597882,0.000552980428928968,0.000844090855950535
Gpank1,191.679768668282,-0.542144724459142,0.178676786898628,17.5123128661974,0.000554394717089536,0.00084615069231305
Fam76b,165.59159291827,-0.661188186453264,0.269768037877488,17.5087449607511,0.000555333596995209,0.000847088236333117
Slc25a16,65.979199843002,-0.609314844756091,0.380530735920694,17.4853072973413,0.000561540539795146,0.000856055726515606
Lipt1,199.168255924095,0.671427513075556,0.181434407229118,17.4771756087042,0.000563710110742641,0.000859162425530893
Zar1,19.767873972084,-2.7249665224146,0.759354205918175,17.4720251622935,0.000565088581033519,0.000861162789689951
Sox9,1433.42735367367,-1.48800517445698,0.402495654807608,17.4678281347873,0.000566214354791612,0.000862705880156852
Mpped2,90.1203063371976,-1.64079437789955,0.43348207310908,17.4529103163134,0.000570233854305175,0.00086869951324856
Kctd21,155.911064935454,-1.03519217782919,0.279014971367411,17.4462580751215,0.000572035385169778,0.000871240539943418
Mybpc3,23.1177127515895,2.13806917038414,0.548692425552485,17.4259234082726,0.000577577484942929,0.000879578784259493
Prr7,18.3058040201996,-2.16579463522955,0.691604382133805,17.422086819418,0.00057862909503072,0.000880871827320129
Npl,192.241696665866,-0.747077343888381,0.197600327753653,17.4055038706883,0.000583196421179244,0.00088761774216106
Zfp932,373.268875827669,0.584662074302466,0.168444407409981,17.4009030345907,0.00058446993568915,0.000889452265088877
Notum,24.6709179556885,0.843774715836081,0.790937658257217,17.3936613461787,0.000586480041808892,0.000892407181985122
Hamp2,7.4480596204625,5.83259366784426,1.61857481183473,17.3802489872709,0.000590221133683771,0.000897785655433183
Traf6,374.537854370984,-0.602816636255092,0.159671829310857,17.3757742748293,0.000591474528920838,0.000899587324088949
1500009L16Rik,216.798526300019,0.549225162316667,0.177688543199788,17.3744908828427,0.000591834503107037,0.000899925019990749
Nxn,137.342511108853,0.592479518934441,0.237902541204767,17.3745272870446,0.000591824289217857,0.000899925019990749
Lrig3,44.0389016088049,-0.971123634582357,0.372318759163022,17.3738691459226,0.000592008970242044,0.000900085416420204
Cdk8,214.152482179952,0.586929368903139,0.216184327601334,17.3715154211433,0.000592669918000005,0.000900985330311554
Glt28d2,34.6901413118038,-1.56417881005626,0.491804954526185,17.3401429171438,0.000601549968564635,0.00091427186835543
Ebf4,53.0294912143965,0.79362029043903,0.311706726944915,17.3362344146796,0.000602665501885509,0.000915860641579563
Defb7,19.6285200894146,-0.858723226419475,0.670496516437687,17.3348767843186,0.000603053466779058,0.000916343500003861
Art1,29.3916102602603,1.94082626559987,0.485787024650428,17.3148332716853,0.000608810196462231,0.000924552542299719
Cpm,333.991722781321,-1.88416922225937,0.530120342149294,17.3097112416056,0.000610290044689214,0.000926584187003127
Dner,3.93771752140151,-4.21308325996732,1.58167149737487,17.2867847379334,0.000616957870182555,0.000936489796433455
Cldn23,19.8785554420895,-4.10945519771532,1.05506611191879,17.2805468344498,0.000618784566959946,0.00093904408347213
Nkain1,53.5885420651645,-1.21330343427538,0.406788637318381,17.2776292068166,0.000619640804139709,0.000940234121690304
Baiap2l1,352.667057126698,0.777072839805935,0.188964516939959,17.2693598205509,0.00062207402787783,0.000943597060654491
9430038I01Rik,294.367049683985,0.52687985564218,0.172314194598509,17.2690487887663,0.000622165732438381,0.000943626464821108
5730409E04Rik,155.85258439386,0.925621176911665,0.221169417983087,17.2586134989099,0.000625250271718453,0.000948084316720787
Cxcl16,37.3000846344111,-0.646590260110029,0.409891568589716,17.2356663560572,0.000632086719121481,0.000957907136302974
Ak8,28.082625743891,2.39118637289186,0.584560820518866,17.1964511573382,0.000643942163034025,0.000975180750147164
Nfatc2,15.39602026051,-2.44464610203075,0.626840378698738,17.1950466539601,0.000644370843780483,0.000975580601794769
Cables2,114.02943923285,0.91868279693626,0.284694067231031,17.1894624734687,0.000646078047740079,0.000977961295465493
Sema4f,39.1998684752369,-1.88044555303914,0.557531365363052,17.172358462493,0.000651335132503147,0.000985575879496817
Plekha4,45.9612542028274,-0.97608320558553,0.419771030325731,17.1594480708911,0.000655331403606471,0.000991392945421129
Suv39h1,1044.09351096018,-0.536499504597527,0.130599795706044,17.1464573788026,0.000659377126319556,0.000997282107826308
Shc2,153.445189765068,-1.09914767683512,0.339091079560678,17.1151975444514,0.000669214470799539,0.00101180885457617
Pparg,11.1951687962094,0.798790852217629,0.760517391670015,17.1097752544421,0.000670935626958708,0.0010141760959867
Accs,189.161461694505,0.605558099517454,0.180052136191504,17.1085159473242,0.000671335988294022,0.00101466372932473
Tatdn3,129.00040620743,1.03674970314774,0.251673078022659,17.1003338166614,0.000673943055997976,0.00101848610084105
Pcf11,1482.16712699682,-0.539189642024394,0.174818083082078,17.0955047365959,0.000675486462049918,0.00102070033084277
Coch,54.955614611083,1.73039099918337,0.437014220382526,17.0935769998283,0.000676103560061297,0.00102151450343675
S100a6,33.6216237818652,0.798595253994467,0.517062581635846,17.0872019735578,0.00067814829615222,0.00102448523424733
Dgat2,75.7350611441178,-1.34655655884182,0.375158221059672,17.0842815646518,0.000679087044094986,0.00102567284823729
Tdh,117.907745077246,-1.44380810213641,0.448376845964608,17.0771563820522,0.00068138281391084,0.00102901423100795
Aar2,1576.12331590247,0.517072842148336,0.139644213264969,17.0734752369113,0.000682571917573786,0.00103069070483772
Ptger1,36.054215984733,-1.44739154533882,0.412764709531871,17.0521140648187,0.000689512937010961,0.00104081036581664
Usp51,113.639693268303,1.02037594556171,0.253683300985029,17.0499107873159,0.000690232840149282,0.00104177652958564
Stx16,236.182572421445,-0.512192205697688,0.177854701599393,17.0459565581431,0.000691526726335906,0.00104360868901583
Hps1,360.966651235193,-0.581295632769096,0.23932884279567,17.0355499431709,0.000694943465494583,0.0010484012415046
Parvg,16.4758604731317,-2.19794812899221,0.739581584286841,17.0000822580665,0.000706714862634315,0.00106566688173495
Iqcg,65.5132808098442,1.10850740758596,0.340905238161277,16.9846899127758,0.000711884894654709,0.00107321480132347
Col16a1,142.363035209602,-0.508249903025258,0.409097192854447,16.9840003736853,0.000712117376837988,0.00107344125843139
Mettl25,284.700168881297,0.627588594234619,0.181013974621656,16.9814659900195,0.000712972507720864,0.00107460613154001
Nt5dc3,45.1409437817108,-1.33247211211514,0.358320663209711,16.9690256028712,0.000717184861352331,0.0010807054014234
Ndst2,190.8539337335,0.802410275291962,0.197789978634147,16.9654483490949,0.000718400702212335,0.00108228753752067
Cryba4,18.0598720617222,-2.3225422869861,0.584677009363366,16.9584847227647,0.000720773384476604,0.00108573667982576
Dio3,16.8651232104744,2.72965760237031,0.719846554511361,16.9361026106463,0.000728452394595898,0.0010967974664998
Sdad1,816.276925023507,-0.522143339747727,0.128311051644644,16.9348574572624,0.000728881969515206,0.00109731763450264
Efna3,42.8051938792022,-1.98815101204267,0.515406831002889,16.9339350738784,0.000729200351857082,0.00109767030353383
Map4k2,123.937660564827,-0.523232284759034,0.238150608216335,16.9298189450984,0.000730622815788057,0.00109968468109385
Rexo1,1713.52157444766,-0.666203147932441,0.18063871429304,16.9191227701239,0.000734332136782285,0.00110475795235043
Slc6a13,84.6067729466646,1.71311373344455,0.409666614408291,16.9160585912604,0.000735398205825299,0.00110623423906024
Kif18a,146.388190553793,-0.598921296933015,0.326463684666363,16.9116719587626,0.000736927051500907,0.00110840624414799
H2-M3,35.6091027311384,1.39286896949907,0.479229181267732,16.8975490142028,0.000741870718053327,0.00111519920842855
Rasgef1b,567.101249056601,0.830801986302165,0.214567842945181,16.8914980587183,0.000743998896155277,0.00111814070456508
Itga5,517.786576343356,-1.05460969588233,0.281084327393682,16.8867443251296,0.00074567508309252,0.00112040171397872
Ankrd33b,4.50170105060407,-6.44023448947685,1.76612871334492,16.8787703181712,0.000748495182683375,0.00112425062088784
Padi1,35.9871817084407,-1.42021221336706,0.428807497093053,16.8575693678507,0.000756044794479951,0.00113506759617701
Bend3,80.8151963809678,-0.996570554935776,0.261621828158123,16.8491037304651,0.000759080484527144,0.00113923190270418
Gm3435,131.44915111889,1.00312202127654,0.304123440865416,16.8279480054558,0.000766719763262452,0.00114977122986421
Phtf2,479.558753315518,-0.502162408710403,0.166881537212369,16.8193094428342,0.000769861046706603,0.00115431343638318
Pkn3,71.1346220771561,-1.11944405948376,0.354109791163685,16.8191321602007,0.000769925646600463,0.00115431343638318
Acss3,18.3545017332917,-2.37083023295913,0.722382911190391,16.8144110439357,0.000771647953763732,0.00115676269539398
Zbtb42,21.5568814146085,-2.16744414682659,0.739372508447319,16.8092819497741,0.000773523433897513,0.00115930780674187
Noxo1,55.5109477401066,1.24282014013888,0.345947329915345,16.8051660775813,0.00077503169900876,0.00116143489246196
Sowahc,491.46932234984,-0.705969913711401,0.269263434003903,16.8021500454694,0.000776138781531985,0.00116282682528756
Itgb2,18.7551147642546,-2.63891509984249,0.849084112398493,16.7996495314408,0.000777057826205116,0.00116407009372266
Tmem106a,110.044604749101,0.575049667557349,0.294872534537644,16.7965899275058,0.000778183831149485,0.00116562307758449
Nsg2,8.27110425875285,-3.24238773534201,0.945178777626228,16.779094193168,0.000784653876260603,0.00117504462038888
Bex4,255.191954603893,0.661861200555263,0.273241109992138,16.754861609103,0.000793703625171087,0.00118832414242482
Pigw,60.877489159166,-1.17874290249058,0.306237093469358,16.7534259588837,0.000794243016222966,0.0011889952817436
Samsn1,10.2702792947691,-1.35784949164991,0.752842255183547,16.7313368655488,0.000802588212909986,0.00120107477945286
Zbtb16,39.3807055371372,-1.02039445140037,0.612342277454402,16.7252066552408,0.000804919592917387,0.00120428744964867
Soga3,7.52848701031837,-3.75060571053159,1.07006161134272,16.7202060118397,0.000806826369417647,0.00120700188811757
Nampt,761.946810611198,-0.610660100525678,0.167517867755799,16.7188798240353,0.000807332805555613,0.00120762105318006
Mipol1,134.324529197884,0.936274869984923,0.240119247307268,16.6846267103795,0.000820523150873487,0.0012266482667962
Rab3ip,433.71132100728,-0.585407190308953,0.156723481445592,16.6824195590698,0.000821380396065456,0.00122778914055013
Dusp1,14518.826699716,0.860731200575417,0.566320408578371,16.677911536726,0.000823134052274757,0.0012302695434228
Dnm3,48.6247609165016,-0.997167669364093,0.370088921929684,16.6528917137679,0.000832934788251857,0.00124463274359943
Ttc32,90.177519883408,0.917203317623962,0.259421819177133,16.648169959051,0.000834797350462943,0.00124727308242763
Alyref2,305.647268434134,0.634573130181977,0.174500910126328,16.6383533011269,0.000838682922653452,0.00125264821139907
Tspan17,72.7482131224878,0.708869660853739,0.334224306304437,16.6377421487135,0.000838925418677833,0.00125286698671264
Mttp,126.880844919711,0.551687962086132,0.211957886764217,16.6287600395451,0.000842497428985383,0.00125805750210589
Fes,70.8784520709449,-0.946454478035477,0.377589870931807,16.6175090657147,0.000846993046329538,0.00126462584603591
Gm10033,247.754747638906,0.557967733022191,0.20729652937985,16.6143340326161,0.00084826601893899,0.00126638158067688
Mphosph9,242.138909461178,-0.744445476401967,0.195800880215426,16.5898375908135,0.000858151541891401,0.0012805536732158
Lmtk2,123.039750852254,-0.818499993318745,0.277921296949315,16.576912350129,0.000863413552345181,0.00128825843693538
Mex3c,780.212880833001,0.502529341862105,0.136623319296719,16.5753344830086,0.000864058111115844,0.00128892537256654
Lrif1,390.758797854233,0.624954169464126,0.160674611084778,16.5743148545649,0.000864474883598962,0.00128939966634651
Xpot,1159.93274787963,-0.507940920818293,0.137795462077876,16.5355914987695,0.000880451711741119,0.00131277956059857
Arl15,50.7835912934737,1.06677575049394,0.342400856465359,16.5131427439711,0.000889847776607806,0.00132633468005239
Zfp641,106.397436787692,1.1847656657101,0.311170035400153,16.5114931433978,0.000890542142873577,0.00132721803314842
Haus6,286.071198926211,-0.787564897333985,0.219599071650379,16.4910270798197,0.000899201815869921,0.0013392061743489
Usp45,148.299967486309,-0.70832665495773,0.196558852708075,16.4862547597949,0.000901233093391038,0.00134207822444262
Insc,6.08598034284499,-3.3403758461046,1.16500535678884,16.4655860343017,0.000910083223188141,0.0013547935991054
Fam174a,307.180073898907,0.550271366964815,0.143839622821763,16.4295426220417,0.000925723653171444,0.00137713399003318
Plscr4,67.9273582584712,0.847664779411045,0.429838282021855,16.42233543879,0.000928882973040306,0.00138120399227691
Megf9,148.310286047395,-0.673655850963987,0.22277340053771,16.4056131371951,0.000936254625781949,0.0013920066496357
Efhc1,124.991841159092,0.87572241451073,0.221367746772624,16.3967447986497,0.000940187584729619,0.00139769483941575
Kptn,403.128144424206,0.523665266973719,0.131788541731113,16.3845642378678,0.000945616220175146,0.00140560497161601
Mfap3l,83.5786715971222,-1.12979319435424,0.285924121492385,16.3832374518779,0.000946209419626589,0.00140632651865676
Kng2,11.5884726657238,-2.57113980020148,0.731974457680654,16.3741483903366,0.000950283044920351,0.00141141641094146
Prkg2,231.853100714027,0.59828823346833,0.219492980541642,16.3724432588146,0.000951049205849445,0.00141223284828992
Fgf17,8.24754068068534,5.04647417656985,1.68344947559766,16.3583142512433,0.000957421395600149,0.00142153326920696
Insl6,169.415963403119,0.812714757348343,0.205604639959721,16.3433735631333,0.000964205788529076,0.00143095508743487
Txk,35.5586808813604,1.53445112662683,0.472948766158778,16.3413917568639,0.000965109283338313,0.00143213305231415
Setmar,68.7844540775317,1.34543659801038,0.331720089153573,16.3377658577425,0.000966764488405802,0.00143426299542
Eml1,325.264201555192,-0.857610612672781,0.215623038705056,16.3157278715929,0.000976885541092502,0.00144878410322516
Vat1l,85.0359020983836,-1.32188038266865,0.506496313617658,16.314551392687,0.000977428793996651,0.00144942503739837
